"V1.nome","V2.nome","V3.nome","V4.nome","V5.nome","V6.nome","V7.nome","V8.nome","V9.nome","V10.nome","origem.nome","origem","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Angélica MS","Pains MG","Vargem SP","Treze de Maio SC","Rio do Oeste SC","Antônio Carlos SC","Glorinha RS","Conquista MG","Paulo Lopes SC","Mara Rosa GO","Tiradentes MG",3168804,"5000856","3146503","3556354","4218400","4214607","4201208","4309050","3118205","4212304","5212808"
"Progresso RS","São Francisco de Sales MG","Inocência MS","Bandeirantes MS","Caxambu do Sul SC","Paverama RS","Anaurilândia MS","Ribeirão Cascalheira MT","Formigueiro RS","Erval Grande RS","Tiros MG",3168903,"4315156","3161304","5004403","5001508","4204103","4314159","5000807","5107180","4308409","4307203"
"Cerejeiras RO","Bom Jesus dos Perdões SP","Porciúncula RJ","Colorado PR","Nova Xavantina MT","Pinheiral RJ","Capanema PR","Alto Araguaia MT","Crixás GO","São Lourenço do Oeste SC","Tocantins MG",3169000,"1100056","3507100","3304102","4105904","5106257","3303955","4104501","5100300","5206404","4216909"
"Trabiju SP","Vitória Brasil SP","Nova Canaã Paulista SP","Nova América da Colina PR","Arco-Íris SP","Suzanápolis SP","Curvelândia MT","Santo Antônio do Paraíso PR","Guapirama PR","Inajá PR","Tocos do Moji MG",3169059,"3554755","3556958","3532843","4116604","3503356","3552551","5103437","4124301","4109005","4110300"
"São José dos Ausentes RS","São Brás do Suaçuí MG","Macieira SC","Barra do Quaraí RS","Novo Machado RS","Painel SC","Lagoa Bonita do Sul RS","Capão Alto SC","Fortaleza de Minas MG","Grandes Rios PR","Toledo MG",3169109,"4318622","3160900","4210050","4301875","4313425","4211892","4311239","4203253","3126307","4108700"
"Itapeva MG","Jerônimo Monteiro ES","Santo Antônio das Missões RS","Recreio MG","Ilicínea MG","Pains MG","Mara Rosa GO","Seberi RS","Corumbá de Goiás GO","Ibiraci MG","Tombos MG",3169208,"3133600","3203106","4317707","3154101","3130507","3146503","5212808","4320206","5205802","3129707"
"Poços de Caldas MG","Pouso Alegre MG","Três Pontas MG","Itajaí SC","Varginha MG","Blumenau SC","Lages SC","Barbacena MG","São Mateus do Sul PR","Porangatu GO","Três Corações MG",3169307,"3151800","3152501","3169406","4208203","3170701","4202404","4209300","3105608","4125605","5218003"
"Teodoro Sampaio SP","Rio Negro PR","Jaguariaíva PR","Anchieta ES","Altônia PR","Paraisópolis MG","Ubiratã PR","Rancharia SP","Porto União SC","Andirá PR","Três Marias MG",3169356,"3554300","4122305","4112009","3200409","4100509","3147303","4128005","3542206","4213609","4101101"
"Barbacena MG","Três Corações MG","Jaú SP","Varginha MG","Pouso Alegre MG","Itajaí SC","Porangatu GO","São Borja RS","Itabira MG","Poços de Caldas MG","Três Pontas MG",3169406,"3105608","3169307","3525300","3170701","3152501","4208203","5218003","4318002","3131703","3151800"
"Barra Longa MG","Caparaó MG","Santana de Pirapama MG","Mambaí GO","Vargem Alegre MG","Campanário MG","Dores do Turvo MG","Caiana MG","Engenheiro Caldas MG","Salto da Divisa MG","Tumiritinga MG",3169505,"3105707","3112109","3158508","5212709","3170578","3110806","3123304","3110103","3123700","3157104"
"Lagoa Vermelha RS","Guaranésia MG","Piumhi MG","Chapada dos Guimarães MT","Pitangui MG","Piracanjuba GO","Sacramento MG","Carmo do Cajuru MG","Guaramirim SC","Andradas MG","Tupaciguara MG",3169604,"4311304","3128303","3151503","5103007","3151404","5217104","3156908","3114204","4206504","3102605"
"Apiaí SP","Juquiá SP","Santos Dumont MG","Carandaí MG","Poá SP","Campos Belos GO","Caeté MG","Capão Bonito SP","Cajati SP","Belo Oriente MG","Turmalina MG",3169703,"3502705","3526100","3160702","3113206","3539806","5204904","3110004","3510203","3509254","3106309"
"São João da Urtiga RS","Porto Lucena RS","Vespasiano Correa RS","Doutor Ricardo RS","União da Serra RS","Bom Sucesso PR","Itapirapuã GO","Bom Jardim da Serra SC","Formosa do Sul SC","Santa Maria da Serra SP","Turvolândia MG",3169802,"4318424","4315008","4322855","4306759","4322350","4103206","5211008","4202503","4205431","3547007"
"Sapucaia do Sul RS","Canoas RS","Rio Grande RS","Nova Friburgo RJ","Foz do Iguaçu PR","Guarapuava PR","Araucária PR","Rio Verde GO","Araruama RJ","Ibiúna SP","Ubá MG",3169901,"4320008","4304606","4315602","3303401","4108304","4109401","4101804","5218805","3300209","3519709"
"Curuá PA","Santa Cruz da Baixa Verde PE","São José do Campestre RN","Cachoeira Grande MA","Pedras de Maria da Cruz MG","Mata Roma MA","Loreto MA","Madeiro PI","Sítio do Mato BA","Miraíma CE","Ubaí MG",3170008,"1502855","2612471","2412302","2102374","3149150","2106409","2106102","2205854","2930758","2308377"
"Águas Vermelhas MG","Acrelândia AC","Ataléia MG","Flores de Goiás GO","São Sebastião do Maranhão MG","Fervedouro MG","Cavalcante GO","Paranhos MS","Piçarra PA","Japorã MS","Ubaporanga MG",3170057,"3101003","1200013","3104700","5207907","3164506","3125952","5205307","5006358","1505635","5004809"
"São Bernardo do Campo SP","Piracicaba SP","Divinópolis MG","São José dos Campos SP","Santo André SP","Juiz de Fora MG","Rio Bonito RJ","Cascavel PR","Curitiba PR","Campinas SP","Uberaba MG",3170107,"3548708","3538709","3122306","3549904","3547809","3136702","3304300","4104808","4106902","3509502"
"Sant'Ana do Livramento RS","São José dos Pinhais PR","São Mateus ES","Campo Largo PR","Paranaguá PR","Pilar do Sul SP","Pará de Minas MG","Foz do Iguaçu PR","Ipatinga MG","Uruguaiana RS","Uberlândia MG",3170206,"4317103","4125506","3204906","4104204","4118204","3537909","3147105","4108304","3131307","4322400"
"São Valério TO","São Gonçalo do Rio Preto MG","Nova Roma GO","Caranaíba MG","Itambé do Mato Dentro MG","Divinópolis de Goiás GO","Amparo do Serra MG","Córrego Novo MG","Morro da Garça MG","Fernandes Tourinho MG","Umburatiba MG",3170305,"1720499","3125507","5214903","3113107","3132800","5208301","3102506","3120003","3143609","3125804"
"Leme SP","Cachoeirinha RS","Lages SC","Joinville SC","Palhoça SC","Pilar do Sul SP","Campo Largo PR","Formosa GO","Goianésia GO","Alegrete RS","Unaí MG",3170404,"3526704","4303103","4209300","4209102","4211900","3537909","4104204","5208004","5208608","4300406"
"Anitápolis SC","Corguinho MS","Água Comprida MG","Sentinela do Sul RS","Laguna Carapã MS","Perolândia GO","Paineiras MG","Abreulândia TO","Floriano Peixoto RS","Liberdade MG","União de Minas MG",3170438,"4201109","5003108","3100708","4320354","5005251","5216452","3146404","1700251","4308250","3138500"
"Pau D'Arco TO","Lavandeira TO","Riversul SP","Luciara MT","Carnaúba dos Dantas RN","Ipueira RN","Sucupira TO","Rafael Godeiro RN","Sandolândia TO","Campos Verdes GO","Uruana de Minas MG",3170479,"1716307","1712157","3543501","5105309","2402402","2404804","1720853","2410603","1718840","5204953"
"Barão de Melgaço MT","Santana do Manhuaçu MG","Ferros MG","Caputira MG","Coroaci MG","Ibitirama ES","Cavalcante GO","Lebon Régis SC","Montezuma MG","Santana de Pirapama MG","Urucânia MG",3170503,"5101605","3158904","3125903","3112901","3119203","3202553","5205307","4209706","3143450","3158508"
"Mirandiba PE","Pereiro CE","Barra do Mendes BA","Croatá CE","Nova Olinda CE","Monsenhor Tabosa CE","Piquet Carneiro CE","Miraíma CE","Presidente Juscelino MA","Moreilândia PE","Urucuia MG",3170529,"2609303","2310803","2903003","2304236","2309201","2308609","2310902","2308377","2109205","2614303"
"Itueta MG","Cerro Negro SC","Nacip Raydan MG","Barra Longa MG","Nova Lacerda MT","Mundo Novo GO","Tumiritinga MG","Santa Bárbara do Monte Verde MG","Marquinho PR","Caiana MG","Vargem Alegre MG",3170578,"3134103","4204178","3144201","3105707","5106182","5214051","3169505","3157278","4115457","3110103"
"Luminárias MG","Palmeirópolis TO","Anahy PR","Boa Esperança do Iguaçu PR","Santo Afonso MT","Córrego do Bom Jesus MG","Catas Altas MG","Borebi SP","Maçambará RS","Bom Jardim de Minas MG","Vargem Bonita MG",3170602,"3138708","1715754","4101051","4103024","5107263","3119906","3115359","3507456","4311718","3107505"
"Guarani de Goiás GO","Araguacema TO","São João da Lagoa MG","Nova Porteirinha MG","Campo Azul MG","Goioxim PR","Mato Rico PR","Jangada MT","Bandeirantes do Tocantins TO","Sardoá MG","Vargem Grande do Rio Pardo MG",3170651,"5209408","1701903","3162252","3145059","3111150","4108650","4115739","5104906","1703057","3165503"
"Itajaí SC","Pouso Alegre MG","Porangatu GO","Três Corações MG","Avaré SP","Paiçandu PR","São João Del Rei MG","Peruíbe SP","Poços de Caldas MG","Três Pontas MG","Varginha MG",3170701,"4208203","3152501","5218003","3169307","3504503","4117503","3162500","3537602","3151800","3169406"
"Palma MG","Nazareno MG","Jaborandi SP","Onda Verde SP","Bom Jesus da Penha MG","Planalto SP","Anhembi SP","Campina do Monte Alegre SP","Marilândia do Sul PR","Salmourão SP","Varjão de Minas MG",3170750,"3146701","3144508","3524204","3534005","3107604","3539608","3502309","3509452","4114906","3545100"
"Taiobeiras MG","São Gonçalo do Amarante RN","Guarabira PB","Januária MG","Simões Filho BA","Sousa PB","Esmeraldas MG","São Francisco do Conde BA","Águas Lindas de Goiás GO","Nossa Senhora do Socorro SE","Várzea da Palma MG",3170800,"3168002","2412005","2506301","3135209","2930709","2516201","3124104","2929206","5200258","2804805"
"Cocos BA","Poté MG","Cantá RR","Padre Paraíso MG","Cairu BA","Conceição do Almeida BA","Coribe BA","Montalvânia MG","Itinga MG","Rio Formoso PE","Varzelândia MG",3170909,"2908101","3152402","1400175","3146305","2905404","2908309","2909109","3142700","3134004","2611903"
"Miguelópolis SP","Piúma ES","Paraisópolis MG","Cafelândia SP","Altônia PR","Perdões MG","Cambuí MG","Santo Amaro da Imperatriz SC","Nobres MT","Porto União SC","Vazante MG",3171006,"3529708","3204203","3147303","3508801","4100509","3149903","3110608","4215703","5105903","4213609"
"Matias Cardoso MG","Novo Horizonte do Oeste RO","Divisópolis MG","São Miguel do Gostoso RN","Santa Teresinha BA","Pintópolis MG","Comercinho MG","Marajá do Sena MA","São Sebastião de Lagoa de Roça PB","Candeal BA","Verdelândia MG",3171030,"3140852","1100502","3122454","2412559","2928505","3150570","3117009","2106359","2515104","2906402"
"Santo Inácio do Piauí PI","Carrapateira PB","Água Nova RN","Senador Modestino Gonçalves MG","Olivedos PB","Sertãozinho PB","Catuti MG","Itacambira MG","Colônia do Gurguéia PI","Caroebe RR","Veredinha MG",3171071,"2209500","2504108","2400406","3165909","2510501","2515930","3115474","3132008","2202752","1400233"
"Alto Caparaó MG","Volta Grande MG","Santa Margarida do Sul RS","Estrela do Indaiá MG","Aguanil MG","Campo Limpo de Goiás GO","Santo Antônio do Leste MT","Jaraguari MS","Riozinho RS","Dilermando de Aguiar RS","Veríssimo MG",3171105,"3102050","3172103","4316972","3124708","3100807","5204854","5107792","5004908","4315750","4306379"
"Antônio João MS","Tupiratins TO","Lassance MG","São Miguel da Baixa Grande PI","Itapiratins TO","São Domingos do Cariri PB","Ventania PR","Jampruca MG","Presidente Juscelino MG","São João do Cariri PB","Vermelho Novo MG",3171154,"5000906","1721307","3138104","2210383","1710904","2513943","4128534","3135076","3153202","2514008"
"Feira de Santana BA","Prudentópolis PR","Itaboraí RJ","Balsas MA","Manaus AM","Ilhéus BA","Nova Iguaçu RJ","Duque de Caxias RJ","Campos dos Goytacazes RJ","Jaboatão dos Guararapes PE","Vespasiano MG",3171204,"2910800","4120606","3301900","2101400","1302603","2913606","3303500","3301702","3301009","2607901"
"Cosmópolis SP","Itajubá MG","Santa Rosa RS","Castelo ES","Bom Despacho MG","São Sebastião SP","Brusque SC","Moji Mirim SP","Mairiporã SP","Alegre ES","Viçosa MG",3171303,"3512803","3132404","4317202","3201407","3107406","3550704","4202909","3530805","3528502","3200201"
"Pugmil TO","Consolação MG","Dom Bosco MG","Arapeí SP","Tupirama TO","Santo Antônio do Rio Abaixo MG","Fortaleza do Tabocão TO","Divino das Laranjeiras MG","Oliveira de Fátima TO","São Thomé das Letras MG","Vieiras MG",3171402,"1718451","3118502","3122470","3503158","1721257","3160504","1708254","3122108","1715507","3165206"
"São Salvador do Tocantins TO","Bias Fortes MG","Presidente Juscelino MG","São João do Pacuí MG","José Raydan MG","Taipas do Tocantins TO","Lagoa de Velhos RN","Presidente Kubitschek MG","Santo André PB","Lassance MG","Mathias Lobato MG",3171501,"1720259","3106804","3153202","3162658","3136553","1720937","2406403","3153301","2513851","3138104"
"Chapada do Norte MG","Alagoinha PB","Brejo do Cruz PB","Alagoinha PE","Pedro Alexandre BA","Cachoeira do Piriá PA","Alvarães AM","Condeúba BA","Grão Mogol MG","Montalvânia MG","Virgem da Lapa MG",3171600,"3116100","2500502","2502805","2600609","2924207","1501956","1300029","2908705","3127800","3142700"
"Durandé MG","Iapu MG","Senador Firmino MG","Formoso MG","Arraias TO","Antônio Dias MG","Alpercata MG","Bom Repouso MG","Reserva do Iguaçu PR","São Miguel do Anta MG","Virgínia MG",3171709,"3123528","3129301","3165701","3126208","1702406","3103009","3101805","3107901","4121752","3163805"
"Antônio Carlos MG","Tapiraí SP","Xambioá TO","Vila Pavão ES","Prados MG","Monte Castelo SC","Campo do Meio MG","Eldorado SP","Natividade TO","Coqueiral MG","Virginópolis MG",3171808,"3102902","3553500","1722107","3205150","3152709","4211108","3111309","3514809","1714203","3118700"
"Lassance MG","Almas TO","Lagoa de Velhos RN","Catolândia BA","Presidente Kubitschek MG","Santa Efigênia de Minas MG","São Miguel da Baixa Grande PI","Catas Altas da Noruega MG","Jerumenha PI","José Raydan MG","Virgolândia MG",3171907,"3138104","1700400","2406403","2907400","3153301","3157500","2210383","3115409","2205300","3136553"
"Camboriú SC","Cunha SP","Dom Pedrito RS","Frutal MG","Machado MG","Navegantes SC","Caçador SC","Campina Grande do Sul PR","Santo Antônio da Patrulha RS","Carangola MG","Visconde do Rio Branco MG",3172004,"4203204","3513603","4306601","3127107","3139003","4211306","4203006","4104006","4317608","3113305"
"Veríssimo MG","Aguanil MG","Santa Margarida do Sul RS","Central de Minas MG","Campo Limpo de Goiás GO","Estrela do Indaiá MG","Coqueiro Baixo RS","Alto Caparaó MG","Jaraguari MS","Liberdade MG","Volta Grande MG",3172103,"3171105","3100807","4316972","3115706","5204854","3124708","4305835","3102050","5004908","3138500"
"São Sebastião do Rio Verde MG","Adrianópolis PR","General Carneiro MT","Doresópolis MG","Godoy Moreira PR","Rochedo de Minas MG","Arapuã PR","Braga RS","Hidrolina GO","Santa Tereza de Goiás GO","Wenceslau Braz MG",3172202,"3164902","4100202","5103908","3123403","4108551","3156205","4101655","4302600","5209804","5219605"
"Nepomuceno MG","Iúna ES","Alvorada RS","Posse GO","Vargem Alta ES","Mimoso do Sul ES","Manhuaçu MG","Novo Gama GO","Guajará-Mirim RO","Domingos Martins ES","Afonso Cláudio ES",3200102,"3144607","3203007","4300604","5218300","3205036","3203403","3139409","5215231","1100106","3201902"
"Buenópolis MG","Comendador Levy Gasparian RJ","Itambaracá PR","Aperibé RJ","Chuí RS","Ibema PR","Trindade do Sul RS","Dom Cavati MG","Itaguajé PR","Serra do Navio AP","Águia Branca ES",3200136,"3109204","3300951","4111001","3300159","4305439","4109757","4321956","3122504","4110904","1600055"
"Iaciara GO","Santa Maria de Itabira MG","Nova Laranjeiras PR","Nossa Senhora do Livramento MT","Brejetuba ES","Itabirinha MG","Laranja da Terra ES","Periquito MG","Formoso MG","Antônio Dias MG","Água Doce do Norte ES",3200169,"5209903","3158003","4117057","5106109","3201159","3131802","3203163","3149952","3126208","3103009"
"Penápolis SP","Bom Despacho MG","Santa Rosa RS","Moji Mirim SP","Brusque SC","Itajubá MG","Campo Magro PR","Mairiporã SP","Jardinópolis SP","Amparo SP","Alegre ES",3200201,"3537305","3107406","4317202","3530805","4202909","3132404","4104253","3528502","3525102","3501905"
"Altinópolis SP","João Neiva ES","Crissiumal RS","Dores do Indaiá MG","Pacaembu SP","Salto do Lontra PR","Iporã PR","Seara SC","Potirendaba SP","Cidreira RS","Alfredo Chaves ES",3200300,"3501004","3203130","4306007","3123205","3534906","4123006","4110607","4217501","3540804","4305454"
"Senador Amaral MG","Nova União MG","Cabeceiras GO","Arapuã PR","Bom Jesus do Tocantins TO","Mucurici ES","Santa Tereza de Goiás GO","Wenceslau Braz MG","Godoy Moreira PR","Presidente Kennedy TO","Alto Rio Novo ES",3200359,"3165578","3136603","5204003","4101655","1703305","3203601","5219605","3172202","4108551","1718402"
"Altônia PR","Cambuí MG","Presidente Olegário MG","Porto União SC","Três Marias MG","Arcos MG","Paraisópolis MG","Rancharia SP","Ubiratã PR","Braço do Norte SC","Anchieta ES",3200409,"4100509","3110608","3153400","4213609","3169356","3104205","3147303","3542206","4128005","4202800"
"Iaras SP","Delfim Moreira MG","Estrela do Indaiá MG","Rio Preto MG","Sapucaí-Mirim MG","Maravilhas MG","Gurinhatã MG","Capetinga MG","Campestre da Serra RS","Aiuruoca MG","Apiacá ES",3200508,"3519253","3121100","3124708","3155900","3165404","3139706","3129103","3112406","4303673","3101201"
"Mogi Guaçu SP","Marília SP","Pirapora MG","Pindamonhangaba SP","Embu-Guaçu SP","Ribeirão Pires SP","Santa Isabel SP","Votorantim SP","Caraguatatuba SP","União da Vitória PR","Aracruz ES",3200607,"3530706","3529005","3151206","3538006","3515103","3543303","3546801","3557006","3510500","4128203"
