"V1.nome","V2.nome","V3.nome","V4.nome","V5.nome","V6.nome","V7.nome","V8.nome","V9.nome","V10.nome","origem.nome","origem","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Taquaritinga SP","Cubatão SP","Embu-Guaçu SP","Porto Nacional TO","Porto Ferreira SP","Mairinque SP","Aracruz ES","Barra do Garças MT","Cabreúva SP","Valparaíso de Goiás GO","Itanhaém SP",3522109,"3553708","3513504","3515103","1718204","3540705","3528403","3200607","5101803","3508405","5221858"
"Ipueira RN","Luciara MT","Acari RN","Augustinópolis TO","Santana de Cataguases MG","Areia Branca RN","Pedreiras MA","Oliveira de Fátima TO","Ponto Belo ES","Leme do Prado MG","Itaóca SP",3522158,"2404804","5105309","2400109","1702554","3158409","2401107","2108207","1715507","3204252","3138351"
"Itapevi SP","Mesquita RJ","Paracatu MG","Franco da Rocha SP","Hortolândia SP","Coronel Fabriciano MG","Paranaguá PR","Várzea Paulista SP","Formosa GO","Sabará MG","Itapecerica da Serra SP",3522208,"3522505","3302858","3147006","3516408","3519071","3119401","4118204","3556503","5208004","3156700"
"Conselheiro Lafaiete MG","Várzea Paulista SP","Coronel Fabriciano MG","Araguari MG","Hortolândia SP","Patos de Minas MG","São João Del Rei MG","Lages SC","Lorena SP","Pouso Alegre MG","Itapetininga SP",3522307,"3118304","3556503","3119401","3103504","3519071","3148004","3162500","4209300","3527207","3152501"
"Mendes RJ","Cajamar SP","Natividade RJ","Terra Boa PR","Barreiras BA","Valentim Gentil SP","Pontes Gestal SP","Santa Ernestina SP","Arraial do Cabo RJ","Álvares Florence SP","Itapeva SP",3522406,"3302809","3509205","3303104","4127205","2903201","3556107","3540309","3546504","3300258","3501202"
"Itapecerica da Serra SP","Embu SP","Mesquita RJ","Franco da Rocha SP","Hortolândia SP","Várzea Grande MT","Santa Luzia MG","Paracatu MG","Uruguaiana RS","Sabará MG","Itapevi SP",3522505,"3522208","3515004","3302858","3516408","3519071","5108402","3157807","3147006","4322400","3156700"
"Araranguá SC","Itaúna MG","Cornélio Procópio PR","Mirassol SP","Panambi RS","Penápolis SP","São Francisco do Sul SC","Tupã SP","Medianeira PR","Paranavaí PR","Itapira SP",3522604,"4201406","3133808","4106407","3530300","4313904","3537305","4216206","3555000","4115804","4118402"
"Couto de Magalhães de Minas MG","Amélia Rodrigues BA","Canabrava do Norte MT","Aracitaba MG","Monte Azul MG","Arinos MG","Santo Antônio do Rio Abaixo MG","Juramento MG","Francisco Sá MG","Santa Tereza do Tocantins TO","Itapirapuã Paulista SP",3522653,"3120102","2901106","5102694","3103306","3142908","3104502","3160504","3136801","3126703","1719004"
"Matinhos PR","Iporá GO","Biguaçu SC","Quatro Barras PR","Tapera RS","Itatiaia RJ","Jacarezinho PR","Porecatu PR","Pontal do Paraná PR","Jaciara MT","Itápolis SP",3522703,"4115705","5210208","4202305","4120804","4321006","3302254","4111803","4120002","4119954","5104807"
"São José do Alegre MG","Monsenhor Paulo MG","Goianá MG","Santa Cecília do Pavão PR","Ocauçu SP","Mariápolis SP","Jacupiranga SP","Petrolina de Goiás GO","Formosa do Oeste PR","Santo Antônio de Goiás GO","Itaporanga SP",3522802,"3163201","3142601","3127388","4123204","3533700","3528908","3524600","5216809","4108205","5219738"
"Santa Bárbara do Sul RS","Pacaembu SP","São João Batista do Glória MG","Itapaci GO","Verê PR","Giruá RS","Dores do Indaiá MG","Embaúba SP","Iraceminha SC","Altinópolis SP","Itapuí SP",3522901,"4316709","3534906","3162203","5210901","4128609","4309001","3123205","3514957","4207759","3501004"
"Rubiataba GO","Santo Antônio do Paraíso PR","Iperó SP","Guaporema PR","Boa Esperança PR","Paulistânia SP","Vitória Brasil SP","Taciba SP","Rubiácea SP","Torixoréu MT","Itapura SP",3523008,"5218904","4124301","3521002","4109104","4103008","3536570","3556958","3552908","3544400","5108204"
"Cariacica ES","Magé RJ","Olinda PE","Embu SP","Várzea Grande MT","Paulista PE","Governador Valadares MG","Santa Luzia MG","Itapevi SP","Sobral CE","Itaquaquecetuba SP",3523107,"3201308","3302502","2609600","3515004","5108402","2610707","3127701","3157807","3522505","2312908"
"Itaguaçu ES","Cruz das Almas BA","Floriano PI","Euclides da Cunha Paulista SP","Guapirama PR","Baixo Guandu ES","Conselheiro Mairinck PR","Janaúba MG","Caiuá SP","Potim SP","Itararé SP",3523206,"3202702","2909802","2203909","3515350","4109005","3200805","4106100","3135100","3509106","3540754"
"Antônio Carlos MG","Wenceslau Braz MG","Virginópolis MG","Matrinchã GO","Poxoréo MT","Bom Jesus do Amparo MG","Serrania MG","Vila Pavão ES","Alfredo Vasconcelos MG","Godoy Moreira PR","Itariri SP",3523305,"3102902","3172202","3171808","5212956","5107008","3107703","3166907","3205150","3101631","4108551"
"Lajeado RS","Jaboticabal SP","Bento Gonçalves RS","Santa Cruz do Sul RS","Erechim RS","Marechal Cândido Rondon PR","Pato Branco PR","Rio das Ostras RJ","Matão SP","Ijuí RS","Itatiba SP",3523404,"4311403","3524303","4302105","4316808","4307005","4114609","4118501","3304524","3529302","4310207"
"Pedra do Indaiá MG","Maria Helena PR","Mateus Leme MG","Jesuítas PR","Dona Eusébia MG","Papanduva SC","Irapuru SP","Itapecerica MG","Pirapetinga MG","Rio Novo do Sul ES","Itatinga SP",3523503,"3148905","4114708","3140704","4112751","3122900","4212205","3521606","3133501","3151107","3204401"
"Casimiro de Abreu RJ","Panorama SP","Gastão Vidigal SP","Loanda PR","Santa Cruz das Palmeiras SP","Ibiam SC","Ipiranga do Norte MT","São Bento do Sapucaí SP","Santiago do Sul SC","Manoel Ribas PR","Itirapina SP",3523602,"3301306","3535408","3516804","4113502","3546306","4206751","5104526","3548609","4215695","4114500"
"Campos Novos Paulista SP","Nova Era MG","Salto Grande SP","Cachoeira de Minas MG","Restinga SP","Uruana GO","Cruzeiro do Sul PR","São Pedro do Turvo SP","Glória D'Oeste MT","Uru SP","Itirapuã SP",3523701,"3509809","3144706","3545407","3109709","3542701","5221700","4106704","3550506","5103957","3555901"
"Mamborê PR","Lavínia SP","Terra Roxa PR","Uraí PR","Glória de Dourados MS","Santa Isabel do Ivaí PR","Coroados SP","Dobrada SP","Platina SP","Porto Real RJ","Itobi SP",3523800,"4114005","3526506","4127403","4128401","5004007","4123709","3512506","3514007","3539707","3304110"
"Santa Cruz do Sul RS","Passo Fundo RS","Bragança Paulista SP","Rio das Ostras RJ","Atibaia SP","Cotia SP","Maricá RJ","Sertãozinho SP","Itatiba SP","Toledo PR","Itu SP",3523909,"4316808","4314100","3507605","3304524","3504107","3513009","3302700","3551702","3523404","4127700"
"Mirassol SP","Cornélio Procópio PR","Panambi RS","Rio das Pedras SP","Piraju SP","Frederico Westphalen RS","Iguaba Grande RJ","São Joaquim da Barra SP","Carazinho RS","Ilhabela SP","Itupeva SP",3524006,"3530300","4106407","4313904","3544004","3538808","4308508","3301876","3549409","4304705","3520400"
"Batatais SP","Tapejara RS","Itaara RS","São Pedro do Butiá RS","Marechal Cândido Rondon PR","Serafina Corrêa RS","Medianeira PR","Nova Prata RS","Frederico Westphalen RS","Guaporé RS","Ituverava SP",3524105,"3505906","4320909","4310538","4319372","4114609","4320404","4115804","4313300","4308508","4309407"
"Congonhal MG","Alvorada TO","São José das Palmeiras PR","Varjão de Minas MG","Pirapetinga MG","Campo Alegre SC","Irapuã SP","Caetanópolis MG","Campina do Monte Alegre SP","Juscimeira MT","Jaborandi SP",3524204,"3117900","1700707","4125456","3170750","3151107","4203303","3521507","3109907","3509452","5105200"
"Matão SP","Tupã SP","Ijuí RS","Pato Branco PR","Itatiba SP","Marechal Cândido Rondon PR","Marau RS","Farroupilha RS","Lagoa Santa MG","Jaguariúna SP","Jaboticabal SP",3524303,"3529302","3555000","4310207","4118501","3523404","4114609","4311809","4307906","3137601","3524709"
"Parnamirim RN","Pindamonhangaba SP","Volta Redonda RJ","Araçatuba SP","Sete Lagoas MG","Criciúma SC","Salto SP","Mogi Guaçu SP","Sumaré SP","Divinópolis MG","Jacareí SP",3524402,"2403251","3538006","3306305","3502804","3167202","4204608","3545209","3530706","3552403","3122306"
"Santa Isabel do Ivaí PR","São João da Paraúna GO","Lavínia SP","Clementina SP","Uraí PR","São Tomé PR","São Francisco SP","Dobrada SP","São Jorge D'Oeste PR","Mamborê PR","Jaci SP",3524501,"4123709","5220058","3526506","3511904","4128401","4126108","3549003","3514007","4125209","4114005"
"Formoso GO","Perobal PR","Goianá MG","Mariápolis SP","Itaguaru GO","Cruzeiro do Sul PR","Itaporanga SP","Angatuba SP","Torre de Pedra SP","Formosa do Oeste PR","Jacupiranga SP",3524600,"5208103","4118857","3127388","3528908","5210604","4106704","3522802","3502200","3554656","4108205"
"Monte Aprazível SP","Horizontina RS","Sarandi RS","Louveira SP","Ijuí RS","Farroupilha RS","Espírito Santo do Pinhal SP","Amparo SP","Marau RS","Xanxerê SC","Jaguariúna SP",3524709,"3531407","4309605","4320107","3527306","4310207","4307906","3515186","3501905","4311809","4219507"
"Cerquilho SP","Boituva SP","Araçoiaba da Serra SP","Bebedouro SP","Garça SP","Cocal do Sul SC","Dois Vizinhos PR","Iracemápolis SP","Pirapozinho SP","Piratininga SP","Jales SP",3524808,"3511508","3507001","3502903","3506102","3516705","4204251","4107207","3521408","3539202","3539400"
"Nova Londrina PR","Boracéia SP","Santo Anastácio SP","Rancharia SP","Maripá PR","Herval D'Oeste SC","Cravinhos SP","São João do Pau D'Alho SP","Rio Negro PR","Mato Leitão RS","Jambeiro SP",3524907,"4117107","3507308","3547700","3542206","4115358","4206702","3513108","3549300","4122305","4312153"
"Caraguatatuba SP","Gurupi TO","Alfenas MG","Tatuí SP","Paranavaí PR","Campo Mourão PR","Umuarama PR","Lençóis Paulista SP","Itumbiara GO","Aracruz ES","Jandira SP",3525003,"3510500","1709500","3101607","3554003","4118402","4104303","4128104","3526803","5211503","3200607"
"Extrema MG","São Sebastião do Caí RS","Goioerê PR","Barra Velha SC","São Gotardo MG","Gaurama RS","Divinolândia SP","Bom Retiro do Sul RS","Taquari RS","Três Pontas MG","Jardinópolis SP",3525102,"3125101","4319505","4108601","4202107","3162104","4308706","3513900","4302402","4321303","3169406"
"Mineiros do Tietê SP","Cordeiro RJ","Morro da Fumaça SC","Braúna SP","Itapejara D'Oeste PR","Chavantes SP","Palmeira das Missões RS","Água Boa MT","Ivaiporã PR","Sanclerlândia GO","Jarinu SP",3525201,"3529807","3301504","4211207","3507704","4111209","3557204","4313706","5100201","4111506","5219001"
"Barbacena MG","Varginha MG","Viçosa MG","Itajubá MG","Moji Mirim SP","Poços de Caldas MG","Pouso Alegre MG","Lavras MG","Andradina SP","Brusque SC","Jaú SP",3525300,"3105608","3170701","3171303","3132404","3530805","3151800","3152501","3138203","3502101","4202909"
"Luiziânia SP","Riolândia SP","Santo Antônio do Pinhal SP","Guiratinga MT","Ouro Verde do Oeste PR","Ibaté SP","Avanhandava SP","Andrelândia MG","Americano do Brasil GO","Três Barras SC","Jeriquara SP",3525409,"3527702","3544202","3548203","5104203","4117453","3519303","3504404","3102803","5200852","4218301"
"Balsa Nova PR","Guapó GO","Ipameri GO","Elias Fausto SP","Maximiliano de Almeida RS","Turvolândia MG","Joviânia GO","Porto Lucena RS","São João da Urtiga RS","Corumbaíba GO","Joanópolis SP",3525508,"4102307","5209200","5210109","3514908","4312203","3169802","5212105","4315008","4318424","5205901"
"Bento de Abreu SP","Santa Lúcia SP","Lourdes SP","Estrela do Norte SP","Monte Castelo SP","Iepê SP","Pontal do Araguaia MT","Quatá SP","Dolcinópolis SP","Américo de Campos SP","João Ramalho SP",3525607,"3506201","3546900","3527256","3515301","3531605","3519907","5106653","3541703","3514205","3501806"
"Massaranduba SC","São José do Rio Pardo SP","Santa Rosa de Viterbo SP","Pinheiro Preto SC","Pedreira SP","Araçoiaba da Serra SP","Bombinhas SC","Itaú de Minas MG","Xanxerê SC","Olímpia SP","José Bonifácio SP",3525706,"4210605","3549706","3547601","4213005","3537107","3502903","4202453","3133758","4219507","3533908"
"Queiroz SP","Trabiju SP","Ribeirão dos Índios SP","Arco-Íris SP","Queluz SP","Leópolis PR","São João das Duas Pontes SP","Nova Canaã Paulista SP","Ribeirão Grande SP","Tarabai SP","Júlio Mesquita SP",3525805,"3541802","3554755","3543238","3503356","3541901","4113403","3549201","3532843","3543253","3553906"
"Lindóia SP","Mendonça SP","Vila Flores RS","Pejuçara RS","Águas Frias SC","Muzambinho MG","Nuporanga SP","Junqueirópolis SP","Miguelópolis SP","Cafelândia SP","Jumirim SP",3525854,"3527009","3529500","4323309","4314308","4200556","3144102","3533601","3526001","3529708","3508801"
"Maringá PR","Vila Velha ES","Bauru SP","Florianópolis SC","Santos SP","São José do Rio Preto SP","Vitória ES","Piracicaba SP","Blumenau SC","Niterói RJ","Jundiaí SP",3525904,"4115200","3205200","3506003","4205407","3548500","3549805","3205309","3538709","4202404","3303302"
"Águas Frias SC","Campos Novos SC","Muzambinho MG","Coronel Freitas SC","Mendonça SP","Aramina SP","Potirendaba SP","Morro Reuter RS","Jumirim SP","Lindóia SP","Junqueirópolis SP",3526001,"4200556","4203600","3144102","4204400","3529500","3503000","3540804","4312476","3525854","3527009"
"São Pedro do Turvo SP","Santo Antônio do Caiuá PR","Dionísio MG","Santa Terezinha de Goiás GO","Salto Grande SP","Cristiano Otoni MG","Uruana GO","Moiporá GO","Restinga SP","Bocaiúva MG","Juquiá SP",3526100,"3550506","4124202","3121803","5219704","3545407","3120409","5221700","5213400","3542701","3107307"
"Chuí RS","Itaguajé PR","Madre de Deus BA","Arenápolis MT","Araruna PR","Planaltina do Paraná PR","Gavião Peixoto SP","Quatiguá PR","Colômbia SP","Itambaracá PR","Juquitiba SP",3526209,"4305439","4110904","2919926","5101308","4101705","4119707","3516853","4120705","3512100","4111001"
"Cerejeiras RO","Cafezal do Sul PR","Sarutaiá SP","Bandeira do Sul MG","Tapira PR","Tocantins MG","São Miguel do Passa Quatro GO","Ponte Serrada SC","Faria Lemos MG","Esperança Nova PR","Lagoinha SP",3526308,"1100056","4103479","3551207","3105301","4126900","3169000","5220264","4213401","3125309","4107520"
"Socorro SP","Itajobi SP","Itabirito MG","Montividiu GO","Agrolândia SC","Tuparendi RS","Rio dos Cedros SC","Guarujá do Sul SC","Água Boa MT","Assaí PR","Laranjal Paulista SP",3526407,"3552106","3521903","3131901","5213756","4200200","4322301","4214706","4206603","5100201","4101903"
"Uraí PR","Jaci SP","Santa Isabel do Ivaí PR","Mamborê PR","Diamante do Norte PR","Clementina SP","Itobi SP","Dobrada SP","São João da Paraúna GO","Glória de Dourados MS","Lavínia SP",3526506,"4128401","3524501","4123709","4114005","4107108","3511904","3523800","3514007","5220058","5004007"
"Tarabai SP","Santo Expedito SP","Nova Independência SP","Queluz SP","Celso Ramos SC","Marinópolis SP","Caiabu SP","Santópolis do Aguapeí SP","Guaimbê SP","Trabiju SP","Lavrinhas SP",3526605,"3553906","3548302","3533205","3541901","4204152","3529104","3508900","3548401","3517307","3554755"
"Formosa GO","Campo Largo PR","Alegrete RS","Três Corações MG","Unaí MG","Peruíbe SP","Valença RJ","Cachoeira do Sul RS","Ibitinga SP","Apucarana PR","Leme SP",3526704,"5208004","4104204","4300406","3169307","3170404","3537602","3306107","4303004","3519600","4101408"
"Alfenas MG","Porto Feliz SP","Osvaldo Cruz SP","Presidente Venceslau SP","Carazinho RS","Gurupi TO","Cachoeira Paulista SP","Buritama SP","Iguaba Grande RJ","Paranavaí PR","Lençóis Paulista SP",3526803,"3101607","3540606","3534609","3541505","4304705","1709500","3508603","3508108","3301876","4118402"
"Cascavel PR","Uberaba MG","Sumaré SP","Ipatinga MG","Taboão da Serra SP","Divinópolis MG","São Vicente SP","Ponta Grossa PR","Volta Redonda RJ","Santa Maria RS","Limeira SP",3526902,"4104808","3170107","3552403","3131307","3552809","3122306","3551009","4119905","3306305","4316907"
"Jumirim SP","Vila Flores RS","Pejuçara RS","Mendonça SP","Nuporanga SP","Muzambinho MG","Benedito Novo SC","Águas Frias SC","Cafelândia SP","Junqueirópolis SP","Lindóia SP",3527009,"3525854","4323309","4314308","3529500","3533601","3144102","4202206","4200556","3508801","3526001"
"Arujá SP","São Bento do Sul SC","Barra Bonita SP","Boituva SP","Tremembé SP","Barretos SP","São João da Boa Vista SP","José Bonifácio SP","Fernandópolis SP","São José do Rio Pardo SP","Lins SP",3527108,"3503901","4215802","3505302","3507001","3554805","3505500","3549102","3525706","3515509","3549706"
"João Monlevade MG","Monte Alto SP","Pedro Leopoldo MG","São Francisco do Sul SC","Conselheiro Lafaiete MG","Araxá MG","São João Del Rei MG","Caraguatatuba SP","São Joaquim da Barra SP","Ourinhos SP","Lorena SP",3527207,"3136207","3531308","3149309","4216206","3118304","3104007","3162500","3510500","3549409","3534708"
"Estrela do Norte SP","João Ramalho SP","Monte Castelo SP","Bento de Abreu SP","Santa Lúcia SP","Pontal do Araguaia MT","Iepê SP","Nova Luzitânia SP","Quintana SP","Dolcinópolis SP","Lourdes SP",3527256,"3515301","3525607","3531605","3506201","3546900","5106653","3519907","3533304","3542008","3514205"
"Farroupilha RS","Lagoa Santa MG","Marau RS","Sarandi RS","Jaguariúna SP","Horizontina RS","São Marcos RS","Ijuí RS","Monte Aprazível SP","Macatuba SP","Louveira SP",3527306,"4307906","3137601","4311809","4320107","3524709","4309605","4319000","4310207","3531407","3528007"
"Monte Azul Paulista SP","Corumbataí SP","Mandaguari PR","Pongaí SP","Pirangi SP","Ilhabela SP","Cafelândia PR","Terra Roxa SP","Picada Café RS","Piraju SP","Lucélia SP",3527405,"3531506","3512704","4114203","3540101","3539004","3520400","4103453","3554409","4314423","3538808"
"Nova Santa Rosa PR","Céu Azul PR","Palmelo GO","Ariranha SP","Santiago do Sul SC","Atalanta SC","Meleiro SC","Sertaneja PR","Marialva PR","Rio do Campo SC","Lucianópolis SP",3527504,"4117222","4105300","5215801","3503703","4215695","4201802","4210803","4126405","4114807","4214508"
