"V1.nome","V2.nome","V3.nome","V4.nome","V5.nome","V6.nome","V7.nome","V8.nome","V9.nome","V10.nome","origem.nome","origem","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Patrocínio MG","Araucária PR","Cachoeira do Sul RS","Bagé RS","Pará de Minas MG","Sant'Ana do Livramento RS","Unaí MG","Sapucaia do Sul RS","Içara SC","São Borja RS","Muriaé MG",3143906,2805,3933,4664,4633,2794,4971,3069,5022,4419,4984
"Muniz Freire ES","Carlos Chagas MG","Lagoão RS","Munhoz MG","Santa Maria do Suaçuí MG","Reserva do Iguaçu PR","São Jerônimo da Serra PR","Vera Cruz BA","Alpercata MG","Paula Cândido MG","Mutum MG",3144003,3147,2392,4832,2749,2922,4213,4251,2237,2262,2807
"Bom Retiro do Sul RS","Campos Novos SC","Aramina SP","Junqueirópolis SP","Coronel Freitas SC","Jumirim SP","Lindóia SP","Morro Reuter RS","Águas Frias SC","Vargem Grande do Sul SP","Muzambinho MG",3144102,4655,4367,3300,3561,4381,3559,3571,4866,4317,3899
"Dom Feliciano RS","Divino MG","Cotriguaçu MT","Barão do Triunfo RS","Gaúcha do Norte MT","Ferros MG","Morro do Pilar MG","Chuvisca RS","Santa Bárbara do Monte Verde MG","Maraú BA","Nacip Raydan MG",3144201,4738,2487,5214,4637,5222,2531,2748,4711,2909,2076
"Quaraí RS","Boa Esperança do Iguaçu PR","Caetanópolis MG","Ubarana SP","Vargem Bonita MG","Borebi SP","Pontalinda SP","Madre de Deus de Minas MG","Conceição dos Ouros MG","Fernão SP","Nanuque MG",3144300,4938,3948,2351,3887,3075,3351,3716,2694,2438,3446
"Piedade do Rio Grande MG","Ibituruna MG","Presidente Kennedy TO","Ewbank da Câmara MG","Uirapuru GO","Bela Vista do Toldo SC","Triunfo PE","Arapuã PR","Dom Bosco MG","Monte Castelo SC","Naque MG",3144359,2831,2583,416,2522,5555,4343,1640,3931,2494,4476
"Maravilhas MG","Natividade TO","Brasilândia de Minas MG","São Sebastião do Rio Verde MG","Cristina MG","Cruz Machado PR","Dueré TO","Jeceaba MG","Wenceslau Braz MG","Centralina MG","Natalândia MG",3144375,2701,391,2335,3005,2469,4003,358,2645,3096,2417
"São João do Ivaí PR","Piên PR","Bandeira do Sul MG","Quatis RJ","São Miguel do Passa Quatro GO","Guzolândia SP","Muqui ES","Álvaro de Carvalho SP","Cambuci RJ","Bom Sucesso MG","Natércia MG",3144409,4254,4175,2301,3234,5539,3481,3148,3283,3188,2328
"Marilândia do Sul PR","Porto Vera Cruz RS","São Patrício GO","Anita Garibaldi SC","Santo Antônio da Barra GO","Santo Afonso MT","Campo do Meio MG","Gramado dos Loureiros RS","Jaupaci GO","Lunardelli PR","Nazareno MG",3144508,4117,4931,5540,4323,5529,5285,2366,4787,5447,4104
"Afonso Cláudio ES","Itaparica BA","Pirapó RS","Novo Horizonte do Norte MT","Mimoso de Goiás GO","Central de Minas MG","Palmeira SC","Coimbra MG","Pimenteiras do Oeste RO","Vargem Alta ES","Nepomuceno MG",3144607,3097,2017,4921,5260,5460,2416,4493,2427,43,3168
"Cruz do Espírito Santo PB","São Félix de Balsas MA","Josenópolis MG","Campo Alegre de Lourdes BA","Gararu SE","Tonantins AM","Careiro AM","Quebrangulo AL","Borba AM","Matias Olímpio PI","Ninheira MG",3144656,1307,625,2660,1899,1773,133,92,1731,88,792
"Riachuelo RN","Santana do Matos RN","Rio do Pires BA","Tanquinho BA","Redenção do Gurguéia PI","Santana dos Garrotes PB","Anguera BA","Poço Branco RN","Condado PB","Teodoro Sampaio BA","Nova Belém MG",3144672,1193,1198,2157,2211,835,1414,1844,1184,1302,2215
"Itirapuã SP","Campos Novos Paulista SP","Cachoeira de Minas MG","Carmo do Rio Verde GO","Cruzeiro do Sul PR","Uruana GO","Gália SP","Glória D'Oeste MT","Salto Grande SP","Restinga SP","Nova Era MG",3144706,3537,3378,2349,5375,4002,5557,3456,5224,3776,3745
"Vinhedo SP","Treze Tílias SC","Santa Cruz da Conceição SP","Holambra SP","Ipiranga do Sul RS","Santana de Parnaíba SP","Garibaldi RS","Brusque SC","Três Arroios RS","Seara SC","Nova Lima MG",3144805,3903,4584,3783,3483,4812,3795,4778,4358,5057,4569
"Bocaina PI","Itambacuri MG","Caracaraí RR","Santo Amaro das Brotas SE","Serranópolis de Minas MG","Alto Paraguai MT","Goianinha RN","Lençóis BA","Nísia Floresta RN","Rio Branco do Ivaí PR","Nova Módica MG",3144904,696,2614,142,1816,3030,5184,1121,2058,1164,4219
"Paraíso SC","Travesseiro RS","Alto Taquari MT","Três Palmeiras RS","Fazenda Vilanova RS","Irineópolis SC","Brasilândia MS","Cruzeiro da Fortaleza MG","São Gabriel da Palha ES","Cássia MG","Nova Ponte MG",3145000,4496,5056,5185,5062,4769,4433,5116,2471,3162,2407
"Araguacema TO","Goioxim PR","São João da Lagoa MG","Guarani de Goiás GO","Capitão Enéas MG","São Gonçalo do Rio Preto MG","Coração de Jesus MG","Mato Rico PR","Curionópolis PA","Jangada MT","Nova Porteirinha MG",3145059,320,4037,2969,5420,2382,2527,2450,4128,193,5233
"Doverlândia GO","Vitor Meireles SC","Guaraniaçu PR","Martinho Campos MG","Senador Cortes MG","Anitápolis SC","São Roque de Minas MG","Cabo Verde MG","Santa Maria de Jetibá ES","Domingos Martins ES","Nova Resende MG",3145109,5398,4598,4045,2710,3016,4324,2997,2347,3159,3119
"Campo Belo MG","Santo Antônio da Patrulha RS","Campina Grande do Sul PR","Santa Vitória do Palmar RS","Tupaciguara MG","Rio Brilhante MS","Aguaí SP","Lima Duarte MG","Monte Carmelo MG","Piracanjuba GO","Nova Serrana MG",3145208,2365,4978,3967,4974,3060,5163,3269,2685,2740,5501
"Água Azul do Norte PA","Alvorada de Minas MG","Piçarra PA","Igrapiúna BA","Alagoa Grande PB","Ibirataia BA","São João da Ponte MG","Fervedouro MG","Itanagra BA","Bonito de Santa Fé PB","Novo Cruzeiro MG",3145307,156,2269,243,1988,1244,1982,2971,2532,2015,1275
"Eldorado dos Carajás PA","Caatiba BA","Itaipé MG","São Domingos PB","Poço Verde SE","Arataca BA","Gilbués PI","Imbé de Minas MG","Wenceslau Guimarães BA","Ibirapitanga BA","Novo Oriente de Minas MG",3145356,198,1886,2610,1422,1805,1854,756,2590,2242,1980
"Cantá RR","Sítio D'Abadia GO","Matias Cardoso MG","Santa Fé de Minas MG","Indaiabira MG","Divisópolis MG","São João do Paraíso MG","Montalvânia MG","Poço de José de Moura PB","Irará BA","Novorizonte MG",3145372,141,5546,2716,2915,2592,2493,2978,2736,1391,1999
"Joaquim Felício MG","Santa Rita do Novo Destino GO","Itueta MG","Nova Lacerda MT","Paula Cândido MG","São Geraldo do Baixio MG","Vargem Alegre MG","Pedras Altas RS","Santo Antônio do Grama MG","Lagoão RS","Olaria MG",3145406,2656,5525,2629,5251,2807,2962,3074,4911,2943,4832
"Divinolândia de Minas MG","Itaverava MG","Coroaci MG","Mambaí GO","Monte do Carmo TO","Pavão MG","Desterro do Melo MG","Santana de Pirapama MG","Bonfim RR","Jacinto MG","Olhos-D'Água MG",3145455,2489,2627,2454,5455,387,2809,2482,2925,140,2635
"Guiricema MG","Silveiras SP","Novo Mundo MT","Cristalândia TO","Inhacorá RS","Apiacás MT","Guamiranga PR","Itamogi MG","Santa Luzia D'Oeste RO","Ibitiúra de Minas MG","Olímpio Noronha MG",3145505,2572,3846,5259,352,4810,5186,4041,2616,21,2582
"Jaraguá GO","Igarapé MG","Guaranésia MG","Guaçuí ES","Jerônimo Monteiro ES","Vargem SP","Angélica MS","Lapa PR","Indiara GO","Estrela do Sul MG","Oliveira MG",3145604,5445,2585,2565,3124,3136,3898,5105,4094,5427,2520
"Almas TO","Entre Folhas MG","Carbonita MG","Novo Acordo TO","Uiraúna PB","Uruçuí PI","Conceição do Mato Dentro MG","Lassance MG","Redentora RS","Barra do Turvo SP","Oliveira Fortes MG",3145703,314,2510,2390,395,1460,884,2435,2679,4942,3328
"São Pedro das Missões RS","Congonhinhas PR","Passos Maia SC","Rio Doce MG","Extremoz RN","Entre Rios SC","Sooretama ES","Presidente Kennedy ES","Castanheiras RO","Rio dos Índios RS","Onça de Pitangui MG",3145802,5011,3992,4498,2884,1114,4393,3167,3155,33,4945
"São Jerônimo da Serra PR","Paula Cândido MG","Santo Antônio do Grama MG","Simonésia MG","Divino de São Lourenço ES","São José do Cerrito SC","Taguatinga TO","Olaria MG","Lagoão RS","Vargem Alegre MG","Oratórios MG",3145851,4251,2807,2943,3037,3118,4560,440,2772,4832,3074
"Cacimba de Dentro PB","Novo Oriente do Piauí PI","Mulungu PB","São Miguel da Baixa Grande PI","Itaporanga D'Ajuda SE","São José dos Cordeiros PB","Pimenteiras PI","Caraí MG","Codajás AM","Vista Serrana PB","Orizânia MG",3145877,1286,806,1366,868,1781,1435,827,2385,95,1316
"Tijucas SC","São Lourenço MG","Serra Negra SP","Cedral SP","Santa Cruz do Rio Pardo SP","Balneário Piçarras SC","São João do Oeste SC","Urussanga SC","Itapoá SC","Taió SC","Ouro Branco MG",3145901,4577,2991,3842,3395,3786,4504,4553,4592,4439,4574
"Caconde SP","Alpinópolis MG","Matias Barbosa MG","Seberi RS","Além Paraíba MG","Pontão RS","Aguaí SP","Assis Chateaubriand PR","Rio Pomba MG","Fraiburgo SC","Ouro Fino MG",3146008,3365,2263,2715,5024,2258,4925,3269,3936,2892,4401
"União da Vitória PR","Mairinque SP","Cabreúva SP","Palmeira das Missões RS","Biguaçu SC","Telêmaco Borba PR","Lagoa da Prata MG","Guaraí TO","Taquaritinga SP","Itápolis SP","Ouro Preto MG",3146107,4299,3586,3362,4898,4346,4284,2669,367,3865,3527
"Pombos PE","Serra Negra do Norte RN","Ubatã BA","Coremas PB","Presidente Kubitschek MG","Jardim de Piranhas RN","Jerumenha PI","Alagoinha PB","Joaíma MG","São Pedro RN","Ouro Verde de Minas MG",3146206,1592,1221,2224,1305,2865,1136,770,1246,2652,1213
"Taipas do Tocantins TO","Jericó PB","Chapada do Norte MG","Alagoinha PB","Santo André PB","Brejo do Cruz PB","Rio Espera MG","Comercinho MG","Alagoinha PE","Grão Mogol MG","Padre Carvalho MG",3146255,441,1336,2420,1246,1418,1279,2886,2430,1471,2559
"Itinga MG","Tartarugalzinho AP","São Sebastião de Lagoa de Roça PB","Altinho PE","Cândido Sales BA","Pintópolis MG","Santo André PB","Duas Estradas PB","Aliança PE","Cocos BA","Padre Paraíso MG",3146305,2628,309,1438,1473,1907,2835,1418,1319,1472,1926
"Barra do Ribeiro RS","Itati RS","União de Minas MG","Corguinho MS","Nova Ubiratã MT","Espigão D'Oeste RO","Paraíso do Sul RS","Paranatinga MT","Água Clara MS","Quadra SP","Paineiras MG",3146404,4641,4818,3070,5123,5257,9,4903,5263,5100,3734
"Conquista MG","Pedras Grandes SC","Arapuá MG","Pitangui MG","Pratinha MG","Sacramento MG","Triunfo RS","Canápolis MG","Itutinga MG","Rio Quente GO","Pains MG",3146503,2444,4500,2285,2844,2862,2904,5065,2371,2633,5515
"Presidente Médici MA","Ararendá CE","São Bento do Trairí RN","Morrinhos CE","Santa Rosa de Lima SE","Feira da Mata BA","Pedra Branca PB","Carnaubal CE","Umirim CE","Mirandiba PE","Pai Pedro MG",3146552,601,905,1202,1009,1815,1956,1379,930,1069,1572
"Narandiba SP","Mirante do Paranapanema SP","Lutécia SP","Rio Bom PR","Palestina de Goiás GO","Mesópolis SP","Ijaci MG","Itumirim MG","Kaloré PR","São José da Lapa MG","Paiva MG",3146602,3628,3606,3581,4217,5491,3600,2588,2631,4093,2983
"Conceição dos Ouros MG","Fernão SP","Adelândia GO","Inhaúma MG","Aurilândia GO","Derrubadas RS","Salto do Itararé PR","Pitangueiras PR","Atilio Vivacqua ES","Santa Cruz de Minas MG","Palma MG",3146701,2438,3446,5322,2596,5346,4732,4228,4183,3106,2911
"Jardim de Angicos RN","Pedro Velho RN","Concórdia do Pará PA","Itaguaçu da Bahia BA","Planalto BA","Canindé de São Francisco SE","Itatuba PB","Japaratinga AL","Pajeú do Piauí PI","Teofilândia BA","Palmópolis MG",3146750,1135,1181,191,2009,2133,1762,1334,1688,812,2216
"São Francisco do Glória MG","Delfim Moreira MG","Garruchos RS","Conselheiro Pena MG","Santana do Riacho MG","Miradouro MG","Vila Nova do Sul RS","Bituruna PR","Campo Limpo de Goiás GO","Belmiro Braga MG","Papagaios MG",3146909,2959,2477,4779,2446,2931,2729,5093,3946,5372,2308
"Cataguases MG","Valença RJ","Jaguariaíva PR","Registro SP","Mongaguá SP","Américo Brasiliense SP","Pedro Leopoldo MG","Coronel Fabriciano MG","Alegrete RS","Rio Negrinho SC","Paracatu MG",3147006,2409,3263,4080,3744,3615,3286,2819,2456,4609,4529
"Sant'Ana do Livramento RS","Fazenda Rio Grande PR","Patrocínio MG","Três Pontas MG","Nova Andradina MS","Goianésia GO","Ubá MG","Curitibanos SC","Inhumas GO","Muriaé MG","Pará de Minas MG",3147105,4971,4020,2805,3058,5155,5412,3063,4388,5428,2750
"Itapecerica MG","Congonhal MG","Paula Freitas PR","Irapuã SP","Piranhas GO","Pinhal RS","Tigrinhos SC","Campina do Monte Alegre SP","Igaratá SP","São José das Palmeiras PR","Paraguaçu MG",3147204,2622,2441,4169,3513,5502,4916,4576,3374,3497,4260
"Anchieta ES","Iguape SP","Cachoeira Dourada MG","Carvalhópolis MG","Chiapetta RS","Iacri SP","Areado MG","Pedro Afonso TO","Bom Jesus do Norte ES","Piúma ES","Paraisópolis MG",3147303,3103,3498,2350,2403,4709,3486,2290,404,3110,3153
"Currais Novos RN","Pratânia SP","João Pinheiro MG","Aperibé RJ","Pinhal de São Bento PR","Tapira PR","Muqui ES","Prudente de Morais MG","Braganey PR","Rio Piracicaba MG","Paraopeba MG",3147402,1108,3727,2655,3176,4178,4282,3148,2868,3956,2891
"Amapá AP","São Sebastião do Alto RJ","Rio Branco do Ivaí PR","Cabeceira Grande MG","Barra do Turvo SP","Corumbataí do Sul PR","Itanhém BA","Espigão Alto do Iguaçu PR","Corrente PI","Carmópolis SE","Passabém MG",3147501,296,3253,4219,2346,3328,3999,2016,4017,731,1765
"Igaratá SP","Anhembi SP","Laranjal MG","Rio Pomba MG","Caconde SP","Presidente Castelo Branco PR","Planalto SP","Paraguaçu MG","Cardoso SP","Passo de Torres SC","Passa Quatro MG",3147600,3497,3292,2678,2892,3365,4195,3709,2795,3389,4497
"Planalto RS","Arandu SP","Abatiá PR","Bom Sucesso MG","Quatis RJ","Nova Guarita MT","Liberato Salzano RS","Cafeara PR","Piranguçu MG","Dom Aquino MT","Passa Tempo MG",3147709,4923,3301,3912,2328,3234,5315,4838,3958,2839,5219
"Natividade da Serra SP","Cacaulândia RO","Belo Vale MG","Almeirim PA","Vale Verde RS","Itaporã MS","Rosário Oeste MT","Mampituba RS","Vitória das Missões RS","Vicente Dutra RS","Passa-Vinte MG",3147808,3629,30,2311,158,5078,5139,5292,4843,5097,5088
"Estância Velha RS","Guaxupé MG","Barbacena MG","Congonhas MG","Itabira MG","Santiago RS","Guaramirim SC","Formiga MG","Gaspar SC","Vargem Grande Paulista SP","Passos MG",3147907,4760,2569,2304,2442,2604,4975,4412,2534,4406,3900
"Orobó PE","Santa Cruz da Baixa Verde PE","Ubaí MG","Pracuúba AP","Urucuia MG","Passagem PB","São Felipe BA","São José do Campestre RN","Pedras de Maria da Cruz MG","Jardim CE","Patis MG",3147956,1576,1606,3064,307,3073,1376,2182,1208,2817,986
"Toledo PR","Maricá RJ","Conselheiro Lafaiete MG","Cachoeirinha RS","Araxá MG","Lages SC","Palhoça SC","Paranaguá PR","Itaúna MG","Bragança Paulista SP","Patos de Minas MG",3148004,4290,3215,2445,4665,2287,4451,4491,4164,2626,3353
"Pará de Minas MG","Muriaé MG","Sant'Ana do Livramento RS","Fazenda Rio Grande PR","Nova Andradina MS","Três Pontas MG","Jardinópolis SP","São Borja RS","Unaí MG","Ubá MG","Patrocínio MG",3148103,2794,2750,4971,4020,5155,3058,3551,4984,3069,3063
"São Pedro do Iguaçu PR","Angelina SC","Faxinal PR","Quedas do Iguaçu PR","Altair SP","Itatiba do Sul RS","Santa Terezinha do Progresso SC","Córrego do Ouro GO","Santa Lúcia PR","Figueira PR","Patrocínio do Muriaé MG",3148202,4265,4322,4019,4202,3277,4819,4543,5386,4238,4023
"Oratórios MG","Santo Antônio do Grama MG","São Jerônimo da Serra PR","Olaria MG","Taguatinga TO","Simonésia MG","Lagoão RS","Vargem Alegre MG","Joaquim Felício MG","Divino de São Lourenço ES","Paula Cândido MG",3148301,2778,2943,4251,2772,440,3037,4832,3074,2656,3118
"Milagres BA","Jenipapo de Minas MG","Campina do Simão PR","Ferreiros PE","Piraquê TO","Plácido de Castro AC","Dom Macedo Costa BA","São Félix de Minas MG","Francisco Dumont MG","Redentora RS","Paulistas MG",3148400,2083,2646,3966,1526,409,65,1948,2955,2539,4942
"Bonfim RR","Acorizal MT","Cantagalo MG","Divinolândia de Minas MG","Olhos-D'Água MG","Cairu BA","Chapada da Natividade TO","Jacinto MG","Mambaí GO","Itagimirim BA","Pavão MG",3148509,140,5178,2374,2489,2773,1894,347,2635,5455,2008
"Lagoa da Confusão TO","Rio Bonito do Iguaçu PR","Vargem SC","Marianópolis do Tocantins TO","Santa Rita de Ibitipoca MG","Cândido de Abreu PR","Miranda MS","Pedra Branca do Amapari AP","Prado BA","Imbaú PR","Peçanha MG",3148608,376,4218,4594,382,2936,3973,5150,297,2139,4056
"Francisco Dumont MG","Rio Pardo de Minas MG","Senhora de Oliveira MG","Araguatins TO","Jenipapo de Minas MG","Bugre MG","São Félix de Minas MG","Minas Novas MG","Carolina MA","Paulistas MG","Pedra Azul MG",3148707,2539,2890,3020,324,2646,2343,2955,2726,499,2808
"Capela AL","São Sebastião do Uatumã AM","Rio do Antônio BA","Nova Olinda PB","São Francisco do Piauí PI","Japaratinga AL","Governador Eugênio Barros MA","Rio do Fogo RN","General Sampaio CE","Mascote BA","Pedra Bonita MG",3148756,1667,128,2156,1370,853,1688,528,1172,952,2078
"Piau MG","Campinaçu GO","Ervália MG","São Geraldo do Baixio MG","Medina MG","Cerro Negro SC","Tamarana PR","Vargem Alegre MG","Itueta MG","Santa Rita do Novo Destino GO","Pedra do Anta MG",3148806,2828,5369,2512,2962,2722,4375,4279,3074,2629,5525
"Itatinga SP","Maria Helena PR","Itapecerica MG","Irapuã SP","Jesuítas PR","Irapuru SP","Dona Eusébia MG","Mateus Leme MG","São José das Palmeiras PR","Irati SC","Pedra do Indaiá MG",3148905,3535,4115,2622,3513,4088,3514,2499,2714,4260,4432
"Brejetuba ES","Matos Costa SC","Sem-Peixe MG","Antônio Olinto PR","Lamim MG","Cristal do Sul RS","São Sebastião da Vargem Alegre MG","Santo Hipólito MG","Santa Rita do Tocantins TO","Cariri do Tocantins TO","Pedra Dourada MG",3149002,3111,4470,3014,3927,2677,4727,2999,2949,427,341
"Gouvelândia GO","Novo Tiradentes RS","Pequi MG","Paranaíta MT","Sapucaia RJ","Cerro Grande RS","Jaguaré ES","Aurora do Tocantins TO","Catanduvas PR","Entre Rios de Minas MG","Pedralva MG",3149101,5417,4892,2822,5262,3254,4703,3135,328,3982,2511
"São José do Campestre RN","São Felipe BA","Boninal BA","Santa Cruz da Baixa Verde PE","Japonvar MG","Monsenhor Gil PI","Ubaí MG","Passagem PB","Nova Timboteua PA","Lagoa do Carro PE","Pedras de Maria da Cruz MG",3149150,1208,2182,1876,1606,2644,796,3064,1376,229,1561
"Cândido Godói RS","Óleo SP","Assis Chateaubriand PR","Além Paraíba MG","Tambaú SP","Goioerê PR","Munhoz de Melo PR","Divinolândia SP","São Bonifácio SC","Jacutinga RS","Pedrinópolis MG",3149200,4679,3648,3936,2258,3860,4036,4137,3421,4548,4824
"Mongaguá SP","Registro SP","João Monlevade MG","Cataguases MG","Rio Negro PR","São Francisco do Sul SC","São João Del Rei MG","Santo Anastácio SP","Américo Brasiliense SP","Lorena SP","Pedro Leopoldo MG",3149309,3615,3744,2654,2409,4221,4552,2973,3800,3286,3573
"Orós CE","Ribeirão Branco SP","Coxixola PB","Riachinho MG","Babaçulândia TO","Caroebe RR","Itacarambi MG","São Romão MG","Crixás do Tocantins TO","Caraúbas RN","Pedro Teixeira MG",3149408,1016,3748,1306,2878,330,143,2608,2996,353,1100
"Bom Retiro SC","Mariana Pimentel RS","Tapes RS","São Tomás de Aquino MG","Botelhos MG","Silvianópolis MG","Candiota RS","Lavras do Sul RS","Poço Fundo MG","Porangaba SP","Pequeri MG",3149507,4353,4849,5043,3007,2333,3035,4680,4837,2847,3719
"Pedralva MG","Apiacás MT","Jauru MT","Itamogi MG","Novo Tiradentes RS","Aurora do Tocantins TO","Paranaíta MT","Gouvelândia GO","Cerro Grande RS","Ponte Alta SC","Pequi MG",3149606,2816,5186,5234,2616,4892,328,5262,5417,4703,4510
"Áurea RS","Siqueira Campos PR","Cambará do Sul RS","Campestre MG","Santo Antônio de Posse SP","Arroio do Tigre RS","Campanha MG","Doutor Maurício Cardoso RS","Rosário do Sul RS","Marechal Floriano ES","Perdigão MG",3149705,4632,4277,4671,2362,3803,4628,2361,4742,4956,3142
"Igrejinha RS","Putinga RS","Ibiá MG","Taquara RS","Witmarsum SC","Monte Sião MG","Chiador MG","Sede Nova RS","Ibiaçá RS","Relvado RS","Perdizes MG",3149804,4804,4937,2577,5044,4599,2744,2422,5025,4800,4943
"Pires do Rio GO","Delfinópolis MG","Arcos MG","Mariana MG","São João do Itaperiú SC","Mondaí SC","Cambuí MG","Cafelândia SP","Sarzedo MG","Constantina RS","Perdões MG",3149903,5504,2478,2289,2704,4555,4474,2358,3366,3012,4717
"Ibertioga MG","Funilândia MG","Simolândia GO","Pescador MG","Itaporã do Tocantins TO","Bom Jesus do Tocantins TO","Casa Grande MG","Novo Planalto GO","São José do Mantimento MG","Mucurici ES","Periquito MG",3149952,2576,2549,5545,2827,373,335,2405,5486,2990,3146
