"origem","NM_ORGAO_SUPERIOR","zscore","total","media"
3301900,"MINISTERIO DAS CIDADES",1.90651003371478,256785,78874.1111111111
3301900,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.0218144276299913,13675,13629.6
3301900,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-1.90722498135491,2,14166
3301900,"MINISTERIO DO ESPORTE",0.822184762820712,61014,42263.25
3301900,"MINISTERIO DO TURISMO",1.98977324164225,58051,24020.8333333333
3302007,"MINISTERIO DA JUSTICA",-0.707106781186548,8602,9095.5
3302007,"MINISTERIO DA SAUDE",-1.31842495374391,15754,75061.1666666667
3302007,"MINISTERIO DO ESPORTE",-0.733608994179762,13321,29751.5
3302056,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.666133591352661,29506,21693.375
3302056,"MINISTERIO DAS CIDADES",1.5334044806467,44023,23032.8888888889
3302056,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.77880597524729,12173,14153.75
3302056,"MINISTERIO DO ESPORTE",0.621505229341445,29086,23784
3302056,"MINISTERIO DO TURISMO",0.593906769709063,30317,26280
3302106,"MINISTERIO DA SAUDE",-1.05246188347279,3041,16103.6666666667
3302106,"MINISTERIO DO ESPORTE",-1.20629237153646,11317,20318.5
3302205,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.279897787833935,28266,36007.5
3302205,"MINISTERIO DA INTEGRACAO NACIONAL",0.796478869390982,20180,14425
3302205,"MINISTERIO DA JUSTICA",0.707106781186548,16779,9642
3302205,"MINISTERIO DA SAUDE",-0.592887142616974,22216,36956.8571428571
3302205,"MINISTERIO DAS CIDADES",1.56675391950592,102319,42229.6666666667
3302205,"MINISTERIO DO ESPORTE",0.302219095738818,33630,28320.75
3302254,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.337966466576564,28189,23260.8571428571
3302254,"MINISTERIO DA SAUDE",-0.619886460610073,14379,24794.4285714286
3302254,"MINISTERIO DO ESPORTE",-0.94015931139492,9635,18338.375
3302270,"MINISTERIO DO ESPORTE",-0.370826748605046,19665,29208.8571428571
3302304,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.283239019781377,16184,21016.1428571429
3302304,"MINISTERIO DA CULTURA",-0.707106781186548,8346,12519
3302304,"MINISTERIO DAS CIDADES",0.835070542939838,22834,17197.375
3302304,"MINISTERIO DO ESPORTE",-0.345261117961914,16184,20160.4
3302403,"MINISTERIO DA JUSTICA",-1.07439923193229,25125,30063
3302403,"MINISTERIO DO ESPORTE",-1.58679691760536,1903,38656.8888888889
3302403,"Presidencia da República",-0.197315110897132,13656,17527
3302452,"MINISTERIO DA CULTURA",-0.707106781186547,13277,16621.5
3302452,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,12173,12173
3302601,"MINISTERIO DO ESPORTE",-0.884791683015676,19966,27661.2857142857
3302601,"Presidencia da República",0.707106781186547,19192,10848.5
3302700,"MINISTERIO DA CULTURA",0.909023272464154,30519,17341.8
3302700,"MINISTÉRIO DA PESCA E AQUICULTURA",-0.707106781186548,12173,14311
3302700,"MINISTERIO DA SAUDE",0.399393791625282,95935,74279.3333333333
3302700,"MINISTERIO DAS CIDADES",-0.597729251772089,21954,53404.6
3302700,"MINISTERIO DO ESPORTE",1.15833964793653,121867,58642.2
3302700,"MINISTERIO DO TRABALHO E EMPREGO",1,8346,8346
3302700,"MINISTERIO DO TURISMO",0.461215973393142,28730,23963.1666666667
3302700,"Presidencia da República",0.189091228890255,13137,11892
3302809,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.127422738177094,15714,14385.8571428571
3302809,"MINISTERIO DA SAUDE",-0.821271609929255,9720,27073.5
3302809,"MINISTERIO DAS CIDADES",-1.52342228604336,1154,56624.5555555556
3302809,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,13277,13277
3302809,"MINISTERIO DO ESPORTE",1.9362680997829,56300,22388.125
3302809,"MINISTERIO DO TURISMO",0.0424788531875766,14133,13943.8
3302858,"MINISTERIO DA SAUDE",-0.710438055452269,24300,73865.8
3302858,"MINISTERIO DO ESPORTE",-0.871728211977612,16184,30738.2
3302908,"MINISTERIO DA SAUDE",1.89022584677482,49816,19995.2857142857
3302908,"MINISTERIO DAS CIDADES",-0.26576935589707,37375,48968.5555555556
3302908,"MINISTERIO DO ESPORTE",1.40604225992328,56087,25294
3302908,"MINISTERIO DO TURISMO",1.83098571963354,72223,28112.8571428571
3303005,"MINISTERIO DA SAUDE",-1.41190617025417,2,15524.6666666667
3303005,"MINISTERIO DAS CIDADES",-0.0677217222484398,51926,53592.8
3303005,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.515672040355255,12173,19798
3303005,"MINISTERIO DO ESPORTE",1.31932279093157,42481,23556.2857142857
3303104,"MINISTERIO DA SAUDE",0.770364593102368,19197,14654
3303104,"MINISTERIO DAS CIDADES",1.05581890280955,113333,59933.1111111111
3303203,"MINISTERIO DA CULTURA",-1.14428559736707,5209,13129.4
3303203,"MINISTERIO DA INTEGRACAO NACIONAL",-0.701978749627093,24687,41172.6666666667
3303203,"MINISTERIO DA SAUDE",-0.939746826753635,1864,61106.125
3303203,"MINISTERIO DAS CIDADES",-1.16208746447935,15431,51301.1
3303203,"MINISTERIO DO ESPORTE",0.566154212183628,41234,28199.1111111111
3303203,"MINISTERIO DO TURISMO",-0.120449600297903,42698,50093
3303302,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",-0.811344652986406,2,28606
3303302,"MINISTERIO DA CULTURA",1.28709210487984,115532,66032.7
3303302,"MINISTERIO DA JUSTICA",-0.656746272484597,20276,62369.7777777778
3303302,"MINISTÉRIO DA PESCA E AQUICULTURA",0.537498275992934,28555,21073
3303302,"MINISTERIO DA SAUDE",0.745660898321929,356493,238361.545454545
3303302,"MINISTERIO DAS CIDADES",-0.292745546953563,55511,64437.4
3303302,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.514243918692278,23934,39793.5
3303302,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.766270161204436,8724,40043
3303302,"MINISTERIO DO ESPORTE",1.81544835009661,115905,52572.6666666667
3303302,"MINISTERIO DO TRABALHO E EMPREGO",-0.514361349326004,14723,27578
3303302,"MINISTERIO DO TURISMO",1.23368859685372,77215,46288.8333333333
3303302,"Presidencia da República",0.0277700328657579,28606,27716.7272727273
3303401,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.727262783789889,19971,29102.25
3303401,"MINISTERIO DA INTEGRACAO NACIONAL",-1.10461740336842,4,13573
3303401,"MINISTERIO DA SAUDE",-0.48069033706798,35604,86704.4444444444
3303401,"MINISTERIO DAS CIDADES",1.87113537195379,106197,50828.7777777778
3303401,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-1.0441213789303,2505,14080.4285714286
3303401,"MINISTERIO DO ESPORTE",1.79133600825241,89256,43595.625
3303401,"MINISTERIO DO TRABALHO E EMPREGO",1,9983,9983
3303401,"MINISTERIO DO TURISMO",-0.548312590523452,16383,25041
3303500,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.282387371135893,17682,29808.8333333333
3303500,"MINISTERIO DA CULTURA",0.0909350230405989,42840,38463.5555555556
3303500,"MINISTERIO DA JUSTICA",-0.178359471277728,42631,65217.4285714286
3303500,"MINISTERIO DA SAUDE",-0.430170106542474,50491,106121.7
3303500,"MINISTERIO DAS CIDADES",1.6844116595203,134124,69701.5454545455
3303500,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-1.25973360359759,5648,36288.7142857143
3303500,"MINISTERIO DO ESPORTE",-0.966201253257194,21894,71629.6363636364
3303500,"MINISTERIO DO TURISMO",-0.474059732708206,38226,63530.875
3303500,"Presidencia da República",-0.749565356018867,6967,32246.75
3303708,"MINISTERIO DA SAUDE",-0.445427470314726,17957,23456.3333333333
3303708,"MINISTERIO DAS CIDADES",-0.171707009408801,35596,40379.25
3303708,"MINISTERIO DO ESPORTE",1.62662344561306,75630,37550.25
3303708,"MINISTERIO DO MEIO AMBIENTE",0.707106781186548,19036,18073.5
3303708,"MINISTERIO DO TURISMO",-0.25353917810066,25825,30970.5
3303856,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.193717812911885,27165,33141.5555555556
3303856,"MINISTERIO DA CULTURA",1,2,2
3303856,"MINISTERIO DA INTEGRACAO NACIONAL",1,14723,14723
3303856,"MINISTERIO DAS CIDADES",0.210115946399527,32636,29156.5
3303856,"MINISTERIO DO ESPORTE",1.1553042240917,59008,33770.5
3303856,"MINISTERIO DO TURISMO",1.65932143076447,57699,26940.4
3303906,"MINISTERIO DA CULTURA",1.11281718280912,33265,18919.6666666667
3303906,"MINISTERIO DA JUSTICA",-0.842491061930802,16491,28802
3303906,"MINISTERIO DAS CIDADES",-0.169307571406749,48609,53664.4444444444
3303906,"MINISTERIO DO ESPORTE",0.386619935819291,52129,40566
3303906,"MINISTERIO DO TURISMO",0.6303167490129,31297,21331
3303906,"Presidencia da República",1.71654596169061,40774,16973.2
3303955,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.24806124222662,3311,21711.4285714286
3303955,"MINISTERIO DA INTEGRACAO NACIONAL",-0.754672065609562,2,5037.33333333333
3303955,"MINISTERIO DA JUSTICA",-0.707106781186548,5209,7665
3303955,"MINISTERIO DA SAUDE",-0.618111948968063,5012,13123.5
3303955,"MINISTERIO DAS CIDADES",0.948906318076681,69970,53559.5
3303955,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-1.15470053837925,9983,12179
3303955,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.329310683156584,12173,15186.6666666667
3303955,"MINISTERIO DO ESPORTE",-0.679501998243018,13184,23846
3303955,"MINISTERIO DO TURISMO",0.0523139602834947,16184,15458.6
3304003,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.147384216554405,23182,21235.375
3304003,"MINISTERIO DA SAUDE",-0.0424571355246986,18580,19255.2
3304003,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.08919951079808,13277,9563.25
3304102,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.517309935638847,16184,24039.4
3304102,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.707106781186548,13277,15582.5
3304102,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.895165501645613,12173,8866.6
3304102,"MINISTERIO DO ESPORTE",1.14150906462883,32143,18351.6666666667
3304102,"MINISTERIO DO TURISMO",0.96775803710608,30317,21731
3304110,"MINISTERIO DA CULTURA",1.1571767008574,16779,8490.5
3304110,"MINISTERIO DA SAUDE",-0.86774591969791,2505,20271.5
3304110,"MINISTERIO DAS CIDADES",-0.545942642770128,4033,48350.8181818182
3304110,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,13277,13277
3304110,"MINISTERIO DO ESPORTE",-0.884397276927107,9560,13714.7142857143
3304128,"MINISTERIO DA CULTURA",1,16779,16779
3304128,"MINISTERIO DA SAUDE",-0.205941296568163,19740,22727
3304128,"MINISTERIO DAS CIDADES",0.774930589448308,36796,25779.625
3304128,"MINISTERIO DO ESPORTE",0.331390574173757,23534,20184
3304144,"MINISTERIO DAS CIDADES",-0.216734789365931,23860,35943.75
3304144,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.577350269189627,15588,15299.6666666667
3304144,"MINISTERIO DO ESPORTE",-0.71651832988807,8840,31525
3304144,"MINISTERIO DO TURISMO",-0.230601277892928,35063,45844.3333333333
3304144,"Presidencia da República",-0.669254715782191,14723,32359.6666666667
3304151,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.897394064915647,13991,22856.3333333333
3304201,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.388156187656622,28266,22091.2
3304201,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",0.90144511814911,14875,9235
3304201,"MINISTERIO DA CULTURA",0.96650549757441,34941,20380
3304201,"MINISTERIO DA INTEGRACAO NACIONAL",-0.770649094755277,2,15637
3304201,"MINISTERIO DA SAUDE",-1.00381505248743,21571,72577.4
3304201,"MINISTERIO DAS CIDADES",-0.489634525967687,22471,30168.6
3304201,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.40363794957828,32367,15713.5
3304201,"MINISTERIO DO ESPORTE",-0.26733963379012,44644,56676
3304201,"Presidencia da República",-0.956088290590302,10253,16093
3304300,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.04404568561309,13453,41572.4
3304300,"MINISTERIO DA CULTURA",-0.99870772718892,1980,7529.33333333333
3304300,"MINISTERIO DA SAUDE",-0.770466280011373,9983,18820.5
3304300,"MINISTERIO DAS CIDADES",-0.682569984787225,18969,49917.7
3304300,"MINISTERIO DO ESPORTE",0.857797195445595,53316,34386.5
3304300,"MINISTERIO DO TURISMO",0.189470441121802,32368,28770.6666666667
3304409,"MINISTERIO DAS CIDADES",1.26288822259259,56218,31066.6666666667
3304409,"MINISTERIO DO ESPORTE",-0.519442721962617,17336,22905.8
3304409,"MINISTERIO DO MEIO AMBIENTE",1,15496,15496
3304508,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.157358565633942,27079,24640.1428571429
3304508,"MINISTERIO DA CULTURA",1,1221,1221
3304508,"MINISTERIO DAS CIDADES",0.59193172369208,34797,27286
3304508,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,16779,16779
3304508,"MINISTERIO DO ESPORTE",1.03523327088337,50939,30387
3304508,"MINISTERIO DO TURISMO",1.14616132723148,22387,14446.3333333333
3304524,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.372121559682505,22230,29966.3333333333
3304524,"MINISTERIO DA CULTURA",-0.0929414466533205,11608,12592.6
3304524,"MINISTÉRIO DA PESCA E AQUICULTURA",0.707106781186548,16449,14311
3304524,"MINISTERIO DO TURISMO",-0.516014480276508,16737,22594.25
3304557,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",1.85391943533042,188665,85362.4545454545
3304557,"MINISTERIO DA CULTURA",0.874827891314224,403226,246015.727272727
3304557,"MINISTERIO DA DEFESA",-0.0874314927440677,68507,74900.3333333333
3304557,"MINISTERIO DA EDUCACAO",0.0188827571713386,745984,728907.727272727
3304557,"MINISTERIO DA JUSTICA",1.33665270268834,881052,471888.818181818
3304557,"MINISTERIO DA SAUDE",-0.502123164769216,570885,1011626.90909091
3304557,"MINISTERIO DAS CIDADES",-0.650040485160493,2381,103089.545454545
3304557,"MINISTERIO DAS COMUNICACOES",0.228642111670253,19066,15920.5714285714
3304557,"MINISTERIO DE MINAS E ENERGIA",-1.22873072549929,4956,18783.6
3304557,"MINISTERIO DO DESENV,IND. E COMERCIO EXTERIOR",1.24959538558953,33558,15779.8333333333
3304557,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.306453094188,276247,107954.636363636
3304557,"MINISTERIO DO ESPORTE",2.45822477063109,891618,287655.090909091
3304557,"MINISTERIO DO MEIO AMBIENTE",-0.197178006406383,24309,28357.8
3304557,"MINISTERIO DO TRABALHO E EMPREGO",-0.641866402701413,27230,49341.8
3304557,"MINISTERIO DO TURISMO",-0.276011704875369,109421,151044.090909091
3304557,"Presidencia da República",1.54472348415437,746965,360953.909090909
3304607,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.68484011172445,3310,13872.25
3304607,"MINISTERIO DAS CIDADES",1.79350273977833,55470,29106.6666666667
3304607,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.577350269189626,12173,25691.6666666667
3304607,"MINISTERIO DO TURISMO",-0.707106781186547,6959,9138
3304706,"MINISTERIO DA INTEGRACAO NACIONAL",-1.04175273061041,2,17162.6
3304706,"MINISTERIO DA SAUDE",-0.746422746560814,2,16827.6
3304706,"MINISTERIO DAS CIDADES",0.855631849008127,77407,53231
3304706,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.707106781186547,12175,10899
3304706,"MINISTERIO DO ESPORTE",1.46688075452002,59623,28317.625
3304706,"MINISTERIO DO TURISMO",0.8539818295996,34606,22785
3304755,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.44184907042003,25087,14598
3304755,"MINISTERIO DA CULTURA",1,8346,8346
3304755,"MINISTERIO DA SAUDE",0.112684236780807,16529,15947
3304755,"MINISTERIO DAS CIDADES",0.354333037296763,50408,40647
3304755,"MINISTERIO DO ESPORTE",1.45077692473537,47619,19821.25
3304755,"MINISTERIO DO TURISMO",-0.385774448554248,16184,19349.1666666667
3304805,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.0632502498642613,31137,30154
3304805,"MINISTERIO DAS CIDADES",-0.174454048406373,42523,46449.9090909091
3304805,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.377221899626452,13277,10978.6666666667
3304805,"MINISTERIO DO ESPORTE",0.230037168720677,19442,17032.25
3304805,"MINISTERIO DO TURISMO",-0.399855536789322,12745,21231.3333333333
3304904,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",1.21897042768142,31502,19775.8571428571
3304904,"MINISTERIO DA CULTURA",-0.659291473544419,16779,55481
3304904,"MINISTERIO DA JUSTICA",-0.916242833731848,14723,157462.909090909
3304904,"MINISTERIO DA SAUDE",-1.01847223981643,2,132877.909090909
3304904,"MINISTERIO DAS CIDADES",-0.280537857298421,58140,81407.6363636364
3304904,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.0971280379557117,43308,46393.5555555556
3304904,"MINISTERIO DO ESPORTE",0.0129673466063514,118151,117135.909090909
3304904,"Presidencia da República",-0.876554145586643,5209,43321
3305000,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.570145460492909,14133,24366
3305000,"MINISTERIO DA SAUDE",-0.392480215847191,18162,35024.6
3305000,"MINISTERIO DAS CIDADES",-0.560211798849683,18969,37185.4444444444
3305000,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.649320998543993,13277,16350.5
3305109,"MINISTERIO DA CULTURA",-0.246710215987082,26762,37690.1428571429
3305109,"MINISTERIO DA INTEGRACAO NACIONAL",-0.356280655918335,16779,28912.4285714286
3305109,"MINISTERIO DA JUSTICA",-0.416233223310438,13202,59602.8333333333
3305109,"MINISTERIO DAS CIDADES",0.482468302231453,82839,68505.8
3305109,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-1.36618335596968,13277,51354.6666666667
3305109,"MINISTERIO DO ESPORTE",1.81245644009022,176753,75986.7272727273
3305109,"MINISTERIO DO TURISMO",-0.22730833530612,74736,162166.888888889
3305109,"Presidencia da República",0.991421903767536,91650,48740.4285714286
3305133,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.224586343759133,35679,39861.1428571429
3305133,"MINISTERIO DAS CIDADES",-0.456529801354527,11417,15105.1111111111
3305133,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,54402,54402
3305133,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.188731953901347,14835,17733.4
3305133,"MINISTERIO DO ESPORTE",1.56201008327284,37840,21343.8
3305158,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.554563089444102,47510,34249.6666666667
3305158,"MINISTERIO DA SAUDE",1.16780862927809,39246,21216.2222222222
3305158,"MINISTERIO DO TURISMO",-0.926690558148919,16184,20578
3305208,"MINISTERIO DA JUSTICA",0.707106781186548,9589,9095.5
3305208,"MINISTERIO DA SAUDE",0.960081157394472,118337,64461.4
3305208,"MINISTERIO DAS CIDADES",0.160668602237537,35570,31278.1428571429
3305208,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.260050306133325,29955,27216.6666666667
3305208,"MINISTERIO DO ESPORTE",-0.78722719797338,9635,37748.2857142857
3305208,"MINISTERIO DO TURISMO",0.405799842169794,21892,17357.5
3305208,"Presidencia da República",-0.707106781186548,9902,11442
3305307,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.0240798280062916,20404,20860.8571428571
3305307,"MINISTERIO DO ESPORTE",1.75132063986131,43038,24845.2
3305406,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.507267062381128,33966,24201.875
3305406,"MINISTERIO DA SAUDE",1.52397881215573,58427,22471.2
3305406,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,13277,13277
3305406,"MINISTERIO DO ESPORTE",1.43932943439823,40439,22644.5
3305406,"MINISTERIO DO TURISMO",1.46171418482563,36001,20070.25
3305505,"MINISTERIO DAS CIDADES",-0.885134843830467,16318,35898.75
3305505,"MINISTERIO DO ESPORTE",0.576114373554664,60365,42002.4444444444
3305554,"MINISTERIO DA CULTURA",-1.02546050381922,18162,26064.3333333333
3305554,"MINISTERIO DA EDUCACAO",-0.707106781186548,11935,138433.5
3305554,"MINISTERIO DAS CIDADES",-0.198789396827996,44098,53145.875
3305554,"MINISTERIO DO ESPORTE",-0.239059055114549,25192,32741.8
3305554,"Presidencia da República",1.14835287732949,12982,11046.3333333333
3305604,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.190213543382292,21892,25932.25
3305604,"MINISTERIO DA JUSTICA",1,2505,2505
3305604,"MINISTERIO DA SAUDE",-1.22647220878707,3393,21984.4285714286
3305604,"MINISTERIO DAS CIDADES",0.671564868912823,76563,48504.1428571429
3305604,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.704547778364045,12173,24559.75
3305604,"MINISTERIO DO ESPORTE",0.520157892311973,46106,32285.25
3305604,"MINISTERIO DO TURISMO",1.63801161205149,57336,25380
3305604,"Presidencia da República",1,2505,2505
3305703,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.52885961730751,40524,19249.5
3305703,"MINISTERIO DO TURISMO",1.46026080160199,36025,18290.25
3305752,"MINISTERIO DA SAUDE",-0.364143317979695,14384,17988.6
3305752,"MINISTERIO DAS CIDADES",1.64110463948067,129775,49978.8
3305752,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.940331212396526,28952,17577
3305752,"MINISTERIO DO ESPORTE",1.81353026561808,89134,33177.5
3305752,"MINISTERIO DO TURISMO",1.13094182145165,37136,23402
3305802,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.209386570293124,29668,27466.2857142857
3305802,"MINISTERIO DA SAUDE",0.101238209827737,58311,53998.8888888889
3305802,"MINISTERIO DO ESPORTE",-0.975163097564587,7002,41356.25
3305802,"MINISTERIO DO TURISMO",1.97968847296996,48552,23313.3
3305802,"Presidencia da República",-0.297399510874777,11579,15943.6
3306008,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.53132950263904,6959,35445.2
3306008,"MINISTERIO DA CULTURA",1.24725435521134,33558,24470
3306008,"MINISTERIO DAS CIDADES",-0.613803651468205,20695,46242.7
3306008,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.14777150600196,36107,24935.75
3306008,"MINISTERIO DO ESPORTE",2.31105637054883,109132,31514.4444444444
3306008,"MINISTERIO DO TURISMO",0.049443946658097,28849,27831.6666666667
3306107,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.0439848498002424,52770,51242.7142857143
3306107,"MINISTERIO DA SAUDE",0.293807302439664,71799,59024
3306107,"MINISTERIO DAS CIDADES",-0.75141527299655,16318,52960
3306107,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-1.13872407736981,8346,16391.25
3306107,"MINISTERIO DO ESPORTE",-0.293033696140718,13950,16984.1111111111
