"origem","NM_ORGAO_SUPERIOR","zscore","total","media"
3550704,"TOTAL GERAL",-0.423898202293592,3979492.25,5540186.91363636
3550803,"MINISTERIO DA SAUDE",0.318313245522481,150000,108363.636363636
3550803,"MINISTERIO DAS CIDADES",1.60899284320815,1179800,505440.909090909
3550803,"MINISTERIO DO ESPORTE",0.424496661107783,341250,219690.909090909
3550803,"TOTAL GERAL",0.0618294014793662,1671050,1583812.56636364
3550902,"MINISTERIO DO ESPORTE",1.48067970495761,828750,264000
3550902,"TOTAL GERAL",-0.867442882937934,828750,1426770.635
3551009,"MINISTERIO DAS CIDADES",-0.0466788954369392,2730463.98,2830455.20909091
3551009,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.55936403112513,450000,115454.545454545
3551009,"MINISTERIO DO ESPORTE",-0.857873204832217,487500,1986552.90363636
3551009,"MINISTERIO DO TURISMO",1.07674315501134,780000,270340.909090909
3551009,"TOTAL GERAL",-0.58591998409313,4447963.98,11753718.63
3551108,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.3421025405513,438750,168409.090909091
3551108,"MINISTERIO DAS CIDADES",1.14295248363997,614710.34,360368.667272727
3551108,"MINISTERIO DO ESPORTE",0.00541029496432611,243750,241590.909090909
3551108,"MINISTERIO DO TURISMO",0.114802484055937,243750,214487.313636364
3551108,"TOTAL GERAL",0.53880986463078,1540960.34,1259290.11545455
3551207,"MINISTERIO DAS CIDADES",-0.0361825502299944,491700,525444.444444444
3551207,"TOTAL GERAL",-0.54441384764591,491700,1342805.55555556
3551306,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.470723429534224,146250,190125
3551306,"TOTAL GERAL",-1.23325381590879,146250,626578.352
3551405,"MINISTERIO DA SAUDE",1.61181991799959,1764000,565274.988
3551405,"MINISTERIO DO TURISMO",1.81314152717176,1170000,264500
3551405,"TOTAL GERAL",0.0663241535202331,2934000,2742958.346
3551504,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.437722304845629,126750,488962.5
3551504,"MINISTERIO DA SAUDE",-0.77973330780411,128565,1140927.476
3551504,"MINISTERIO DAS CIDADES",-0.658318774921872,496645,1148759.5
3551504,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.89736659610103,350000,70000
3551504,"TOTAL GERAL",-1.06106131494705,1101960,3736613.516
3551603,"MINISTERIO DAS CIDADES",-0.725794712709811,245850,719749.087272727
3551603,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.028338733951133,1e+05,104545.454545455
3551603,"MINISTERIO DO ESPORTE",1.16983803631426,390000,171954.545454545
3551603,"MINISTERIO DO TURISMO",0.263901793917548,487500,376185.739090909
3551603,"TOTAL GERAL",-0.771496481580261,1223350,2711692.04727273
3551702,"MINISTERIO DA JUSTICA",2.70733998331128,750000,122727.272727273
3551702,"MINISTERIO DA SAUDE",-0.536023479842986,1084813,3691525.51454545
3551702,"MINISTERIO DAS CIDADES",1.64493255873324,4885750,1973513.43363636
3551702,"MINISTERIO DO ESPORTE",-0.510849554776115,243750,1567136.35545455
3551702,"Presidencia da República",0.248207226241668,132618.44,89342.8490909091
3551702,"TOTAL GERAL",-0.301923597381531,7096931.44,9425417.47363636
3551801,"MINISTERIO DAS CIDADES",0.857080829542794,836450,463859
3551801,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.51861408761206,599900,89990
3551801,"MINISTERIO DO ESPORTE",2.69125568143518,292500,39000
3551801,"TOTAL GERAL",1.32363290356563,1728850,998039.625
3551900,"MINISTERIO DAS CIDADES",-0.739543836230382,245850,802175.703636364
3551900,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.9763986402382,350000,72727.2727272727
3551900,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.617350203972667,150000,70454.5454545455
3551900,"TOTAL GERAL",-0.757361021490535,745850,2545480.45545455
3552007,"MINISTERIO DAS CIDADES",-0.289576845312456,243750,389005.945454545
3552007,"MINISTERIO DO TURISMO",2.19544194262313,831208.24,159768.930909091
3552007,"TOTAL GERAL",-0.337560795018359,1074958.24,1386495.82454545
3552106,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.601451259616243,195000,382632.787272727
3552106,"MINISTERIO DA JUSTICA",2.9819705245107,675511.38,70501.0345454545
3552106,"MINISTERIO DA SAUDE",-0.312262474627546,650000,976501.883636364
3552106,"MINISTERIO DAS CIDADES",-0.25434677358944,1141640,1508965.45454545
3552106,"MINISTERIO DO ESPORTE",-0.338830949410814,3e+05,454522.727272727
3552106,"MINISTERIO DO TURISMO",0.341535051914707,887500,619372.030909091
3552106,"TOTAL GERAL",-0.244245129058482,3849651.38,4540866.84363636
3552205,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",-0.321750988849031,2e+05,4277965.91727273
3552205,"MINISTERIO DA CULTURA",-0.298627718085509,550000,1262104.87909091
3552205,"MINISTERIO DA EDUCACAO",-0.314285265460508,189198.3,1849038.31818182
3552205,"MINISTERIO DA JUSTICA",0.605116108322558,1668000,947597.46
3552205,"MINISTERIO DA SAUDE",-0.463819435724325,6412810,9194170.72545454
3552205,"MINISTERIO DAS CIDADES",-0.698727477010276,551040,3157681.64727273
3552205,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.309672923994884,1350391.6,913858.700909091
3552205,"MINISTERIO DO ESPORTE",-0.702759205614098,2292500,4547051.19454545
3552205,"MINISTERIO DO TURISMO",-0.227467432279201,474374.34,995340.42
3552205,"Presidencia da República",-0.292302005383735,453380.28,1401252.6
3552205,"TOTAL GERAL",-0.586667201910248,14141694.52,38446140.3209091
3552304,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.535211147003115,97500,288591.454545455
3552304,"MINISTERIO DA SAUDE",0.443042688520459,549995,306439.181818182
3552304,"MINISTERIO DAS CIDADES",-0.692370769658223,245850,556187
3552304,"TOTAL GERAL",-0.871674988854506,893345,1509285.81818182
3552403,"MINISTERIO DAS CIDADES",-0.587627898756531,837850,5266545.62272727
3552403,"TOTAL GERAL",-1.12368568117654,837850,13357179.0945455
3552502,"MINISTERIO DA JUSTICA",-0.104217245508105,5e+05,607795.006363636
3552502,"MINISTERIO DA SAUDE",-0.453398063810803,416968,5147927.84
3552502,"MINISTERIO DAS CIDADES",0.558004787105366,3598034.89,2457590.62454545
3552502,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.781227568590203,450000,253859.211818182
3552502,"MINISTERIO DO ESPORTE",2.48900505130277,9682230,2682417.42636364
3552502,"MINISTERIO DO TURISMO",1.45360555383653,951096.88,268167.898181818
3552502,"TOTAL GERAL",0.260052870210429,15598329.77,12274656.28
3552551,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.159787092387392,146250,126750
3552551,"MINISTERIO DAS CIDADES",-0.0262608915038883,245850,255880
3552551,"MINISTERIO DO TURISMO",2.07215650932041,341250,63375
3552551,"TOTAL GERAL",0.300367541900288,733350,605380
3552601,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.110188128970443,146250,171954.545454545
3552601,"MINISTERIO DA SAUDE",0.727498963013891,599300,299898.792727273
3552601,"MINISTERIO DAS CIDADES",-0.208380507128608,546095,667114.909090909
3552601,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.02259958738973,1e+05,18181.8181818182
3552601,"MINISTERIO DO ESPORTE",0.251941685740551,248625,174306.818181818
3552601,"TOTAL GERAL",-0.10473722098213,1640270,1759343.24727273
3552700,"MINISTERIO DA SAUDE",1.55854399358069,3e+05,104545.454545455
3552700,"MINISTERIO DAS CIDADES",0.316427251839923,1032850,800728.181818182
3552700,"MINISTERIO DO TURISMO",2.4172658307596,536250,97754.5454545455
3552700,"TOTAL GERAL",-0.0990084307804131,1869100,2143305.44545455
3552809,"MINISTERIO DAS CIDADES",0.474624613885895,2961400,2238270.43
3552809,"MINISTERIO DO ESPORTE",0.376922288876845,2333925.2,1670838.63090909
3552809,"TOTAL GERAL",-0.502522358556154,5295325.2,7417811.87636364
3552908,"MINISTERIO DA CULTURA",3.01511344577764,150000,13636.3636363636
3552908,"MINISTERIO DAS CIDADES",-0.256861296470665,491700,624865.073636364
3552908,"MINISTERIO DO ESPORTE",1.06094383252939,5e+05,183977.272727273
3552908,"MINISTERIO DO TURISMO",1.70860246255293,390000,128522.727272727
3552908,"TOTAL GERAL",-0.245855600962831,1531700,1703257.79454545
3553005,"MINISTERIO DA SAUDE",2.81606135908379,760000,105450
3553005,"MINISTERIO DAS CIDADES",-0.458947683366916,245850,602883.849090909
3553005,"TOTAL GERAL",-0.279571979125809,1005850,1211957.52636364
3553104,"MINISTERIO DO ESPORTE",0.239388184926062,97500,59750
3553104,"TOTAL GERAL",-0.730383698305951,97500,1812860.456
3553203,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.202259958738973,146250,119659.090909091
3553203,"MINISTERIO DAS CIDADES",-0.0444477744078555,245850,254968.181818182
3553203,"TOTAL GERAL",-1.16291006603749,392100,679179.341818182
3553302,"MINISTERIO DA INTEGRACAO NACIONAL",-0.0439777351028632,250000,279545.454545455
3553302,"MINISTERIO DA SAUDE",-0.253412865501832,430000,670919.42
3553302,"MINISTERIO DAS CIDADES",0.396492049470299,1714960,1219872.68545455
3553302,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.496673611021,350000,109090.909090909
3553302,"MINISTERIO DO ESPORTE",0.293806498644973,243750,164659.090909091
3553302,"MINISTERIO DO TURISMO",-0.340366282964219,243750,524160.22
3553302,"TOTAL GERAL",-0.432769568002684,3232460,4372223.28363636
3553401,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.381362171498498,195000,404629.047
3553401,"MINISTERIO DA SAUDE",-0.696813895714034,2e+05,646429.292
3553401,"MINISTERIO DAS CIDADES",0.439729391008211,2121495,1565311.238
3553401,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.59752323907746,466100,66610
3553401,"MINISTERIO DO TURISMO",-0.136440974460093,487500,581045.323
3553401,"TOTAL GERAL",-0.339863834522891,3470095,4229863.485
3553609,"MINISTERIO DAS CIDADES",-0.190355737876874,541150,642068.864545455
3553609,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.378004856153698,1e+05,49363.6363636364
3553609,"TOTAL GERAL",-0.847012371697825,641150,1416865.14545455
3553658,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.11122559966401,146250,165750
3553658,"MINISTERIO DO ESPORTE",0.847543068542798,339140,157039
3553658,"TOTAL GERAL",-0.403426979205534,485390,712508
3553708,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.359858128959834,292500,1300497.09090909
3553708,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",3.01511344577764,250000,22727.2727272727
3553708,"MINISTERIO DA CULTURA",2.30169625333866,9e+05,190909.090909091
3553708,"MINISTERIO DA SAUDE",1.85273212036593,2099998.08,658406.322727273
3553708,"MINISTERIO DAS CIDADES",-0.274839049239903,2368000,3072747.53454545
3553708,"MINISTERIO DO ESPORTE",2.61784081953349,4940230,1052045.04545455
3553708,"MINISTERIO DO TURISMO",-0.370488696289364,343750,854300.327272727
3553708,"TOTAL GERAL",0.339545385150571,11194478.08,8900799.58818182
3553807,"MINISTERIO DA SAUDE",0.0134812260166123,723999.8,711807.98
3553807,"MINISTERIO DAS CIDADES",-0.260510173647319,473320,796443
3553807,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.19616589754195,2e+05,55000
3553807,"TOTAL GERAL",-0.929938332035743,1397319.8,2774638.668
3553856,"MINISTERIO DAS CIDADES",0.42444588795453,491700,339385
3553856,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.89736659610103,350000,70000
3553856,"TOTAL GERAL",-0.240222791866918,841700,1088642.5
3553906,"MINISTERIO DAS CIDADES",-0.00176950777195599,491700,492454.090909091
3553906,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.58392535767008,250000,54545.4545454545
3553906,"TOTAL GERAL",-0.400994597093813,741700,1115976.81818182
3553955,"MINISTERIO DA CULTURA",3.01511344577764,1400000,127272.727272727
3553955,"MINISTERIO DA SAUDE",1.49220382215797,774719.4,320339.036363636
3553955,"MINISTERIO DAS CIDADES",-0.143214282263828,683389.96,805372.723636364
3553955,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.80139521814705,260000,32727.2727272727
3553955,"MINISTERIO DO ESPORTE",-0.383165171032856,243750,367000
3553955,"MINISTERIO DO TURISMO",-0.217305025116554,125000,166477.272727273
3553955,"TOTAL GERAL",0.904435313369665,3486859.36,2168597.51454545
3554003,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.433264125487257,195000,123204.545454545
3554003,"MINISTERIO DA CULTURA",2.38503721186999,2388926.65,421720.604545455
3554003,"MINISTERIO DA SAUDE",0.123645558105192,3629990.98,3231404.22727273
3554003,"MINISTERIO DAS CIDADES",1.73272223458799,3843100,1800767.31
3554003,"MINISTERIO DO ESPORTE",0.0904796471598708,1e+06,856579.710909091
3554003,"MINISTERIO DO TURISMO",-0.614871248396653,243750,984798.596363636
3554003,"Presidencia da República",0.0431058677180004,88580,80865.3663636364
3554003,"TOTAL GERAL",0.953116549736898,11389347.63,7990719.16363636
3554102,"MINISTERIO DA EDUCACAO",-0.0882682280259676,2011307.62,2627418.81727273
3554102,"MINISTERIO DAS CIDADES",0.706784871725448,3303350,2125897
3554102,"MINISTERIO DO ESPORTE",-0.601109107274905,250000,1070445.89545455
3554102,"MINISTERIO DO TURISMO",-0.570233448421808,243750,813077.272727273
3554102,"TOTAL GERAL",-0.658919268036779,5808407.62,12497727.3718182
3554201,"MINISTERIO DAS CIDADES",0.317829283548358,245850,183550
3554201,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.01525965141161,350000,118181.818181818
3554201,"TOTAL GERAL",-0.69006090619183,595850,1671273.86363636
3554300,"MINISTERIO DO ESPORTE",-0.107432321796698,250000,306863.636363636
3554300,"TOTAL GERAL",-1.03222668832003,250000,1831031.69545455
3554409,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.41340075334264,1560000,354900
3554409,"MINISTERIO DAS CIDADES",-0.272121323927955,295300,428146.068
3554409,"MINISTERIO DO ESPORTE",1.08471092389835,331500,131900
3554409,"TOTAL GERAL",0.51018036863669,2186800,1562807.391
3554508,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",3.01511344577764,5e+05,45454.5454545455
3554508,"MINISTERIO DA CULTURA",3.01511344577764,1e+05,9090.90909090909
3554508,"MINISTERIO DA SAUDE",-0.192278308187207,730000,859056.427272727
3554508,"MINISTERIO DAS CIDADES",2.95397138562251,12356626,2076120.03454545
3554508,"MINISTERIO DO TURISMO",2.9996189464313,4211536.22,475935.110909091
3554508,"TOTAL GERAL",2.71299821307123,17898162.22,4688530.26181818
3554607,"MINISTERIO DAS CIDADES",-0.463685376730404,245850,408076.363636364
3554607,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.166205623828633,1e+05,75000
3554607,"TOTAL GERAL",-0.971432966394883,345850,1121142.69363636
3554656,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.42035294523917,477750,174525
3554656,"MINISTERIO DA CULTURA",2.84604989415154,508480,50848
3554656,"MINISTERIO DAS CIDADES",-0.285113782584757,245850,304910
3554656,"TOTAL GERAL",0.840670483529752,1232080,912545.5
3554706,"MINISTERIO DA SAUDE",0.00815013495454514,375000,369074.181818182
3554706,"MINISTERIO DAS CIDADES",2.56609220367847,3900295,825753.181818182
3554706,"TOTAL GERAL",0.954827486766836,4275295,2315012.61363636
3554755,"MINISTERIO DAS CIDADES",0.00643205941592453,250795,248322.5
3554755,"MINISTERIO DO ESPORTE",1.24051038011796,619125,186287.5
3554755,"TOTAL GERAL",0.690902802427118,869920,597460
3554805,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.2703247444467,341250,136635.086363636
3554805,"MINISTERIO DAS CIDADES",-0.590678471314563,493100,2563925.95545455
3554805,"TOTAL GERAL",-1.02193263083883,834350,5528968.82363636
3554904,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.53370954594872,341250,155340.909090909
3554904,"MINISTERIO DAS CIDADES",-0.0964383384792888,245850,272822.727272727
3554904,"TOTAL GERAL",-0.708759662948403,587100,796513.663636364
3554953,"MINISTERIO DAS CIDADES",1.12490186754519,738950,418085
3554953,"TOTAL GERAL",-0.512069652684733,738950,997675.1
3555000,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.271500222451921,243750,335627.272727273
3555000,"MINISTERIO DA SAUDE",0.245934977289136,2098649.35,1733525.02363636
3555000,"MINISTERIO DAS CIDADES",0.318017691583274,1429850,1175577.90909091
3555000,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.0212660552867491,2e+05,206181.818181818
3555000,"MINISTERIO DO ESPORTE",-0.099564966309291,1243750,1343254.27272727
3555000,"MINISTERIO DO TURISMO",-0.0881651427775154,975000,1192389.46
3555000,"TOTAL GERAL",-0.0510491251332797,6190999.35,6419284.35090909
3555109,"MINISTERIO DA SAUDE",-0.156239019063482,499996.53,644323.160909091
3555109,"MINISTERIO DAS CIDADES",1.02050504961209,1922950,882418.636363636
3555109,"MINISTERIO DO ESPORTE",0.911023167119879,493750,266795.454545455
3555109,"TOTAL GERAL",0.192577533492049,2916696.53,2602243.00909091
3555307,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.62819072422919,438750,180613.636363636
3555307,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.65793428376798,735000,115454.545454545
3555307,"MINISTERIO DO TURISMO",2.73794712194258,1195500.68,175159.152727273
3555307,"TOTAL GERAL",2.07913827328555,2369250.68,915205.970909091
3555356,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.5845403328571,97500,270291.666666667
3555356,"TOTAL GERAL",-0.750171494510108,97500,880314
3555406,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.177001482523779,292500,420042.545454545
3555406,"MINISTERIO DA CULTURA",1.28821888315849,1700000,608084.240909091
3555406,"MINISTERIO DA JUSTICA",2.1492455210766,150000,25907.2727272727
3555406,"MINISTERIO DA SAUDE",0.290747609135611,2099520,1750085.59272727
3555406,"MINISTERIO DAS CIDADES",-0.0567389839673099,2510750,2714524.63454545
3555406,"MINISTERIO DO ESPORTE",-0.345024247261357,493750,1034129.54545455
3555406,"MINISTERIO DO TURISMO",0.374830011021739,1359684.56,890312.232727273
3555406,"TOTAL GERAL",0.0464666362411416,8606204.56,8368726.08818182
3555505,"MINISTERIO DAS CIDADES",2.29261210962554,757330,276291.818181818
3555505,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.23606797749979,3e+05,50000
3555505,"TOTAL GERAL",2.00779598974163,1057330,555428.181818182
3555604,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.238220004565749,142100,196598.375
3555604,"TOTAL GERAL",-1.22666823962513,142100,1503421.92
3555802,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.0856495411929644,146250,176909.636363636
3555802,"MINISTERIO DAS CIDADES",0.357206744408637,1497680,943703.363636364
3555802,"TOTAL GERAL",0.0168688780109866,1643930,1613152.90909091
3556008,"MINISTERIO DA SAUDE",-0.0219884407515872,250000,257760
3556008,"MINISTERIO DAS CIDADES",-0.948292014907405,295300,874915.909090909
3556008,"TOTAL GERAL",-1.68902234144829,545300,1882090.43545455
3556107,"MINISTERIO DAS CIDADES",2.4618049597445,5439757,1130468.57636364
3556107,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.738112322163063,1e+05,40909.0909090909
3556107,"MINISTERIO DO ESPORTE",1.19910454297672,1079000,471386.363636364
3556107,"MINISTERIO DO TURISMO",0.613218023508392,260000,143295.454545455
3556107,"TOTAL GERAL",2.50434734532506,6878757,2010300.39454545
3556206,"MINISTERIO DA SAUDE",-0.00515423332213336,1663400,1676130.09090909
3556206,"MINISTERIO DAS CIDADES",2.5562131144497,11038979.17,2888932.04181818
3556206,"MINISTERIO DO ESPORTE",1.42621206126593,3607500,1228943.93272727
3556206,"MINISTERIO DO TURISMO",0.42817233479373,662929.3,439379.936363636
3556206,"TOTAL GERAL",1.48550681915846,16972808.47,8438197.16727273
3556305,"MINISTERIO DA INTEGRACAO NACIONAL",0.781133465884943,4e+05,160000
3556305,"MINISTERIO DAS CIDADES",0.331530245649036,1554220,1130235.54545455
3556305,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.0534675270017429,1e+05,104545.454545455
3556305,"MINISTERIO DO ESPORTE",-0.0355457971601188,243750,252613.636363636
3556305,"TOTAL GERAL",-0.244156238447309,2297970,2749236.22363636
3556354,"MINISTERIO DAS CIDADES",-0.341627765908048,394200,541627.918181818
3556354,"TOTAL GERAL",-1.1935108195976,394200,2240034.72
3556404,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.336368433541705,214500,300432.954545455
3556404,"MINISTERIO DA SAUDE",2.68998940528542,899997.4,134444.319090909
3556404,"MINISTERIO DAS CIDADES",-0.178995592418423,1032850,1360492.72727273
3556404,"MINISTERIO DO ESPORTE",-0.269017326442764,243750,370318.181818182
3556404,"TOTAL GERAL",-0.171578042918966,2391097.4,2753581.94636364
