"origem","funcao.imputada","zscore","total","media"
3133907,"Organização Agrária",-0.301511344577764,0,17818.1818181818
3133907,"Saúde",-0.625619122958777,0,176371.680909091
3133907,"Urbanismo",-1.08936064714984,0,480627.08
3133907,"TOTAL GERAL",-1.07773522713616,243750,1149391.77545455
3134004,"Agricultura",-0.453153676493674,0,196994.181818182
3134004,"Assistência Social",-0.301511344577764,0,31818.1818181818
3134004,"Comércio e Serviços",-0.0678418097951137,341250,386336.699090909
3134004,"Defesa Nacional",-0.301511344577764,0,1210549.04545455
3134004,"Desporto e Lazer",-0.748027955224445,0,246489.09
3134004,"Organização Agrária",-0.454730581972475,0,258181.818181818
3134004,"Saúde",-0.140621037357658,485562.49,720381.970909091
3134004,"Urbanismo",0.0470963526193402,640050,611019.786363636
3134004,"TOTAL GERAL",-0.369809161339257,1466862.49,3661770.77363636
3134103,"Agricultura",-0.132546670335448,195000,228681.818181818
3134103,"Assistência Social",-0.442025681210254,0,54545.4545454545
3134103,"Ciência e Tecnologia",-0.301511344577764,0,22727.2727272727
3134103,"Comércio e Serviços",-0.449466574975495,0,44318.1818181818
3134103,"Defesa Nacional",-0.301511344577764,0,95454.5454545455
3134103,"Organização Agrária",-0.539105571389394,0,176924.545454545
3134103,"Saúde",-0.374555518211014,0,227272.610909091
3134103,"Urbanismo",-0.749672110742173,0,423138.181818182
3134103,"TOTAL GERAL",-0.974860234207431,195000,1273062.61090909
3134202,"Agricultura",-0.449916486158285,0,516363.636363636
3134202,"Assistência Social",0.467382714637317,450000,3e+05
3134202,"Ciência e Tecnologia",-0.301511344577764,0,36363.6363636364
3134202,"Comércio e Serviços",-0.663136831497342,0,589577.272727273
3134202,"Cultura",-0.481374308439968,0,158506.363636364
3134202,"Desporto e Lazer",-0.603332765560407,97500,704000
3134202,"Direitos da Cidadania",-0.412081691846067,0,60000
3134202,"Organização Agrária",-0.299107036571865,1e+05,202725.44
3134202,"Saúde",0.94079384380373,5409965.19,2508366.90454545
3134202,"Urbanismo",0.505682887526516,2471100,1743745.97727273
3134202,"TOTAL GERAL",0.460070758244956,8528565.19,6819649.23090909
3134400,"Agricultura",0.789908599511116,633750,324750
3134400,"Assistência Social",-0.733673982066778,0,204545.454545455
3134400,"Comércio e Serviços",-0.696033125086126,0,233995.748181818
3134400,"Cultura",-0.39336862882433,0,36363.6363636364
3134400,"Desporto e Lazer",0.367937354097969,585000,422308.181818182
3134400,"Direitos da Cidadania",-0.37283578270265,0,113000
3134400,"Indústria",-0.301511344577764,0,63636.3636363636
3134400,"Organização Agrária",1.52255292792526,1800000,648074.805454545
3134400,"Saúde",-0.769833347832468,0,527181.131818182
3134400,"Urbanismo",2.39843811186978,5183218.74,1440432.61272727
3134400,"TOTAL GERAL",1.73753255772724,8201968.74,4014287.93454545
3134509,"Agricultura",-0.121468697067411,140000,170292.5
3134509,"Comércio e Serviços",-0.469376894547079,0,112125
3134509,"Desporto e Lazer",-0.444849408584988,0,72875
3134509,"Direitos da Cidadania",-0.316227766016838,0,11600
3134509,"Organização Agrária",-0.329739726236719,0,519542.974
3134509,"Saúde",-0.316227766016838,0,20000
3134509,"Urbanismo",-1.50083658844059,0,380742
3134509,"TOTAL GERAL",-0.54530216517666,140000,1287177.474
3134608,"Agricultura",-0.186050825396268,458250,573654.545454545
3134608,"Assistência Social",-0.433224288859106,0,50909.0909090909
3134608,"Comércio e Serviços",-0.776407620658458,0,350113.636363636
3134608,"Cultura",-0.301511344577764,0,11462
3134608,"Desporto e Lazer",0.906667578132203,731250,310493.181818182
3134608,"Organização Agrária",-0.509428462830653,0,123417.369090909
3134608,"Saúde",1.63664516184467,505340,146467.726363636
3134608,"Urbanismo",0.834715808135658,2813690,1212961.61636364
3134608,"TOTAL GERAL",0.632065198571423,4508530,2779479.16636364
3134707,"Agricultura",1.71378614099395,243750,57613.6363636364
3134707,"Assistência Social",-0.301511344577764,0,22052.8918181818
3134707,"Comércio e Serviços",0.943879807448539,243750,88636.3636363636
3134707,"Defesa Nacional",-0.433788835598742,0,1918974.85272727
3134707,"Desporto e Lazer",1.16074086139816,243750,93068.1818181818
3134707,"Indústria",-0.301511344577764,0,25454.5454545455
3134707,"Organização Agrária",-0.480617232520085,0,204427.542727273
3134707,"Saúde",0.379403885031623,280000,199502.361818182
3134707,"Urbanismo",-0.436910521796999,255740,730204.930909091
3134707,"TOTAL GERAL",-0.404890483712621,1266990,3339935.30727273
3134806,"Agricultura",-1.20089740804076,0,407181.818181818
3134806,"Assistência Social",-0.518399643341168,0,72727.2727272727
3134806,"Comércio e Serviços",-0.433224288859106,0,70909.0909090909
3134806,"Cultura",-0.301511344577764,0,10000
3134806,"Desporto e Lazer",-0.463970400681108,0,135589.792727273
3134806,"Organização Agrária",-0.528030489041448,0,307084.9
3134806,"Saúde",-0.52838061760233,0,87813.9136363636
3134806,"Urbanismo",1.79772567844941,1239140,435809.857272727
3134806,"TOTAL GERAL",-0.331499153023324,1239140,1527116.64545455
3134905,"Agricultura",-0.894057470277646,390000,770028.409090909
3134905,"Assistência Social",-0.440212709158518,0,53636.3636363636
3134905,"Comércio e Serviços",0.817682424138559,488326.3,225666.027272727
3134905,"Cultura",-0.301511344577764,0,23181.8181818182
3134905,"Desporto e Lazer",1.94080033993363,731250,264579.545454545
3134905,"Direitos da Cidadania",-0.301511344577764,0,27272.7272727273
3134905,"Organização Agrária",-0.430331482911935,0,50000
3134905,"Saúde",-0.33135256035251,4e+05,733219.035454545
3134905,"Urbanismo",-0.39829991575732,491700,828438.181818182
3134905,"TOTAL GERAL",-0.30143496785673,2501276.3,2976022.10818182
3135001,"Agricultura",0.102482477952249,263250,233317.5
3135001,"Assistência Social",-0.404308465848843,0,44323.507
3135001,"Comércio e Serviços",-0.471910358546056,0,53625
3135001,"Desporto e Lazer",-0.316227766016838,0,19500
3135001,"Organização Agrária",-0.346845883919361,0,120777.44
3135001,"Saúde",-0.429892197679163,0,56452.6
3135001,"Urbanismo",-1.18677531226798,0,395459
3135001,"TOTAL GERAL",-1.4753797681382,263250,923455.047
3135050,"Agricultura",-0.958590504013012,0,329293.379090909
3135050,"Assistência Social",-0.449466574975495,0,63636.3636363636
3135050,"Comércio e Serviços",-0.66240464891678,0,639552.727272727
3135050,"Cultura",-0.301511344577764,0,18181.8181818182
3135050,"Defesa Nacional",-0.301511344577764,0,751118.181818182
3135050,"Desporto e Lazer",-0.769810996977279,148500,624557.499090909
3135050,"Direitos da Cidadania",-0.444071081058322,0,54636.3636363636
3135050,"Organização Agrária",-0.487023319296815,0,163409.090909091
3135050,"Saúde",-0.716134700097398,0,484173.358181818
3135050,"Urbanismo",-0.826193860273913,0,1473126.73909091
3135050,"TOTAL GERAL",-1.54632223898989,148500,4601685.52090909
3135100,"Agricultura",0.0929890719137368,237500,211659.090909091
3135100,"Assistência Social",-0.57508506137133,0,113636.363636364
3135100,"Ciência e Tecnologia",-0.480440836045462,0,340690.909090909
3135100,"Comércio e Serviços",-0.742014626321943,0,1479772.72727273
3135100,"Cultura",-0.335044407164882,0,279481.79
3135100,"Defesa Nacional",-0.301511344577764,0,2153063.81818182
3135100,"Desporto e Lazer",-0.209976522364228,243750,342601.818181818
3135100,"Direitos da Cidadania",-0.551507558690544,0,109701.727272727
3135100,"Organização Agrária",1.87133506939452,1151861.36,328632.900909091
3135100,"Saúde",1.37864087010682,995376,340954.94
3135100,"Urbanismo",-0.515160881324858,1281500,2692948.34454545
3135100,"TOTAL GERAL",-0.526195529217364,3909987.36,8393144.43
3135209,"Agricultura",0.0717372638270176,97500,82298.8636363636
3135209,"Comércio e Serviços",-0.626679095033514,0,944188.936363636
3135209,"Cultura",-0.301511344577764,0,272727.272727273
3135209,"Desporto e Lazer",-0.928114580749795,0,642080.909090909
3135209,"Direitos da Cidadania",-0.301511344577764,0,12666.5545454545
3135209,"Organização Agrária",-0.260976608382779,120000,581081.449090909
3135209,"Saúde",-0.393584341943398,0,97045.2654545455
3135209,"Urbanismo",-0.851194858138671,295300,2142927.84090909
3135209,"TOTAL GERAL",-1.10649374067107,512800,4775017.09181818
3135308,"Agricultura",-0.125656172487509,97500,121875
3135308,"Comércio e Serviços",-0.316227766016838,0,48750
3135308,"Desporto e Lazer",2.84604989415154,585000,58500
3135308,"Organização Agrária",-0.316227766016838,0,15000
3135308,"Saúde",2.84604989415154,414526,41452.6
3135308,"Urbanismo",0.0532656729088579,295300,283234.2
3135308,"TOTAL GERAL",1.9774987265544,1392326,568811.8
3135357,"Agricultura",-0.423495896561309,0,36446.8
3135357,"Assistência Social",-0.316227766016838,0,35000
3135357,"Comércio e Serviços",-0.474341649025257,0,48750
3135357,"Desporto e Lazer",-0.470723429534225,0,131625
3135357,"Organização Agrária",0.417989362774257,117588,62942.8
3135357,"Saúde",-0.316227766016838,0,27002.34
3135357,"Urbanismo",-0.521614306769846,295300,537340
3135357,"TOTAL GERAL",-0.793798912044775,412888,879106.94
3135407,"Agricultura",-0.809646787017088,0,351838.527
3135407,"Assistência Social",-0.469929646355673,0,55361.171
3135407,"Comércio e Serviços",-0.681474784284659,0,184207.857
3135407,"Desporto e Lazer",-0.578336384421999,0,132875
3135407,"Organização Agrária",-0.316227766016838,0,13720
3135407,"Saúde",-0.316227766016838,0,16452.6
3135407,"Urbanismo",-0.696818730742004,245850,562371.588
3135407,"TOTAL GERAL",-1.04845917609856,245850,1316826.743
3135456,"Agricultura",-0.24898236869483,97500,160820.285454545
3135456,"Assistência Social",-0.449466574975495,0,63636.3636363636
3135456,"Comércio e Serviços",-0.553209267018267,0,151439.632727273
3135456,"Desporto e Lazer",-0.566540258982951,0,128522.727272727
3135456,"Organização Agrária",-0.372789488128946,0,46530.9090909091
3135456,"Saúde",1.4050628591575,490000,130727.272727273
3135456,"Urbanismo",-0.410202542371353,255740,490259.090909091
3135456,"TOTAL GERAL",-0.351982371713877,843240,1171936.28181818
3135506,"Agricultura",-0.111603735143594,97500,115537.5
3135506,"Assistência Social",2.84604989415154,601554,60155.4
3135506,"Comércio e Serviços",-0.472597098616935,0,126750
3135506,"Cultura",-0.316227766016838,0,35000
3135506,"Defesa Nacional",-0.316227766016838,0,573437.85
3135506,"Desporto e Lazer",-1.04702163201716,0,369250
3135506,"Organização Agrária",-0.381631515464864,0,623847.928
3135506,"Saúde",-0.564801284228484,0,97732.736
3135506,"Urbanismo",-0.611344868660001,245850,715681.54
3135506,"TOTAL GERAL",-0.805214553213758,944904,2717392.954
3135704,"Agricultura",-0.921101319464478,0,338409.090909091
3135704,"Assistência Social",-0.301511344577764,0,31818.1818181818
3135704,"Comércio e Serviços",-0.301511344577764,0,26590.9090909091
3135704,"Desporto e Lazer",3.01511344577764,487500,44318.1818181818
3135704,"Organização Agrária",-0.35091250192057,0,65799.41
3135704,"Saúde",-0.441899887141286,0,163286.130909091
3135704,"Urbanismo",0.395916409248848,493100,379249.636363636
3135704,"TOTAL GERAL",-0.110339519402618,980600,1049471.54090909
3135803,"Agricultura",-0.775871763585389,0,373972.5
3135803,"Assistência Social",-0.316227766016838,0,31335.035
3135803,"Comércio e Serviços",-0.512838238500565,0,141625
3135803,"Defesa Nacional",-0.316227766016838,0,557025.75
3135803,"Desporto e Lazer",-0.350524279310793,0,378195
3135803,"Organização Agrária",-0.741534420037723,0,233445.5
3135803,"Saúde",-0.605336150713279,0,522936
3135803,"Urbanismo",-0.313196488505239,250000,975173.528
3135803,"TOTAL GERAL",-0.516273236041453,250000,3213708.313
3135902,"Agricultura",-0.26390645274298,193050,288774.090909091
3135902,"Comércio e Serviços",-0.652932095614827,0,230500
3135902,"Desporto e Lazer",-0.367441010513152,0,106818.181818182
3135902,"Organização Agrária",-0.830540609503139,0,76634.5454545455
3135902,"Urbanismo",0.333481269710429,534227,395381.545454545
3135902,"TOTAL GERAL",-0.625571980214702,727277,1098108.36363636
3136009,"Agricultura",1.08877727628967,365625,114615.375
3136009,"Assistência Social",-0.474341649025257,0,70000
3136009,"Comércio e Serviços",-0.527798662911748,0,126750
3136009,"Desporto e Lazer",-0.800768549193055,0,229075
3136009,"Direitos da Cidadania",-0.316227766016838,0,10000
3136009,"Organização Agrária",-0.124012749222806,130000,186427.616
3136009,"Saúde",-0.677166358401902,0,380478.648
3136009,"Urbanismo",-0.273495038433824,787000,1016335.961
3136009,"TOTAL GERAL",-0.700097784578658,1282625,2133682.6
3136108,"Agricultura",-0.656675714982278,243750,738181.911818182
3136108,"Assistência Social",-0.449466574975495,0,63636.3636363636
3136108,"Comércio e Serviços",-0.413140518465598,0,86836.4472727273
3136108,"Defesa Nacional",-0.301511344577764,0,190909.090909091
3136108,"Desporto e Lazer",-0.681099105187719,0,142159.090909091
3136108,"Organização Agrária",-0.359044385989764,0,114054.338181818
3136108,"Saúde",1.92292974307841,485562.49,104553.499090909
3136108,"Urbanismo",-0.69762357487326,245850,699559.225454545
3136108,"TOTAL GERAL",-0.700792907646454,975162.49,2139889.96727273
3136207,"Agricultura",-0.518220052488292,0,386538
3136207,"Assistência Social",-0.681897940998941,0,121098.817272727
3136207,"Comércio e Serviços",-0.428436419492215,0,1053230.36909091
3136207,"Cultura",-0.367984321136859,0,122369.636363636
3136207,"Desporto e Lazer",-0.615187676705472,0,672763.636363636
3136207,"Direitos da Cidadania",-0.353071673806191,0,63254.4872727273
3136207,"Educação",2.41376538107165,771907.2,119272.694545455
3136207,"Saúde",-0.238947223456068,1218420,1785888.43909091
3136207,"Urbanismo",-0.469756200730312,493100,2358447.32818182
3136207,"TOTAL GERAL",-0.705063634266115,2483427.2,6682863.40818182
3136306,"Agricultura",0.954142309957521,992125,491857.871818182
3136306,"Assistência Social",0.0767768304059818,130000,116363.636363636
3136306,"Ciência e Tecnologia",-0.301511344577764,0,22727.2727272727
3136306,"Comércio e Serviços",-0.50563167873972,243750,1219481.81818182
3136306,"Cultura",-0.428264313172332,0,41469.6363636364
3136306,"Desporto e Lazer",-0.11167254250557,487500,560407.272727273
3136306,"Direitos da Cidadania",-0.640595004259326,0,100577.090909091
3136306,"Organização Agrária",-0.713350635664099,0,246057.777272727
3136306,"Saúde",0.141235518694368,164526,126703.030909091
3136306,"Urbanismo",-0.0023778247912748,1920150,1925347.30454545
3136306,"TOTAL GERAL",-0.282227898407932,3938051,4850992.71181818
3136405,"Agricultura",-0.12261544420536,126750,155113.636363636
3136405,"Comércio e Serviços",0.17018280833922,243750,163977.272727273
3136405,"Defesa Nacional",-0.301511344577764,0,95454.5454545455
3136405,"Desporto e Lazer",-0.301511344577764,0,22159.0909090909
3136405,"Organização Agrária",-0.492142889054774,0,163629.090909091
3136405,"Saúde",-0.465446955360866,0,276818.065454545
3136405,"Urbanismo",-0.613926695091048,0,329165.454545455
3136405,"TOTAL GERAL",-0.676345305394255,370500,1206317.15636364
3136504,"Agricultura",0.949198911036476,585000,279926.136363636
3136504,"Assistência Social",1.82083993739741,350000,84152.5072727273
3136504,"Comércio e Serviços",-0.411066911107221,0,88636.3636363636
3136504,"Cultura",-0.301511344577764,0,31818.1818181818
3136504,"Defesa Nacional",-0.301511344577764,0,270090.909090909
3136504,"Desporto e Lazer",-0.667789754347344,0,159545.454545455
3136504,"Organização Agrária",-0.493796313562584,0,147323.681818182
3136504,"Saúde",-0.300229564092111,134900,713609.109090909
3136504,"Urbanismo",0.0875845683374564,671120,610038.636363636
3136504,"TOTAL GERAL",-0.304966663193276,1741020,2385140.98
3136553,"Agricultura",-0.77759390495861,0,551302
3136553,"Assistência Social",-0.333333333333333,0,38888.8888888889
3136553,"Comércio e Serviços",-0.333333333333333,0,27083.3333333333
3136553,"Defesa Nacional",-0.333333333333333,0,233333.333333333
3136553,"Desporto e Lazer",-0.465902021192517,0,119166.666666667
3136553,"Organização Agrária",-0.333333333333333,0,117177.524444444
3136553,"Saúde",-0.439357157360517,0,72469.55
3136553,"Urbanismo",-0.375416248657845,255740,427902.906666667
3136553,"TOTAL GERAL",-0.86062643244593,255740,1587324.20333333
3136579,"Agricultura",-0.341293419920126,146250,492310.795454545
3136579,"Comércio e Serviços",-0.301511344577764,0,22159.0909090909
3136579,"Desporto e Lazer",-0.174232598270267,243750,310227.272727273
3136579,"Organização Agrária",-0.301511344577764,0,82380.9090909091
3136579,"Saúde",0.392685958876748,5e+05,321045.454545455
3136579,"Urbanismo",-0.553436960671783,255740,953325.181818182
3136579,"TOTAL GERAL",-0.486063460668545,1145740,2181448.70454545
3136603,"Agricultura",0.267499542924494,585000,447957.917
3136603,"Assistência Social",-0.316227766016838,0,10000
3136603,"Comércio e Serviços",-0.617622015185974,0,78000
3136603,"Desporto e Lazer",-0.474341649025257,0,50700
