"origem","funcao.imputada","zscore","total","media"
3163904,"Desporto e Lazer",0.39296083544041,253500,132850
3163904,"Saúde",2.84604989415154,250000,25000
3163904,"Urbanismo",-0.206670607946647,245850,314482
3163904,"TOTAL GERAL",0.1544083168623,944350,877188
3164001,"Agricultura",-0.228265392406603,146250,214129.181818182
3164001,"Urbanismo",0.135818297536379,245850,203645.260909091
3164001,"TOTAL GERAL",-0.648189809721224,392100,1177290.34818182
3164100,"Agricultura",-0.57274177074869,243750,670836.173
3164100,"Assistência Social",1.64100534663263,284358.8,63435.88
3164100,"TOTAL GERAL",-0.658489051559281,528108.8,1632140.728
3164209,"Agricultura",-0.270638121585292,97500,172443.6
3164209,"Urbanismo",1.39151610776725,2164071.17,987174.817
3164209,"TOTAL GERAL",-0.279197284804757,2261571.17,5375794.675
3164308,"Saúde",-0.0424353499331679,274726,298113.818181818
3164308,"TOTAL GERAL",-1.00203042384752,274726,2252286.43090909
3164407,"Urbanismo",1.63502741765611,384310,137760
3164407,"TOTAL GERAL",-0.125854201425587,384310,423446.45
3164472,"Agricultura",1.98969590296001,390000,90446.4833333333
3164472,"Urbanismo",-0.0887946662097087,245850,273050.466666667
3164472,"TOTAL GERAL",-0.121673397463665,635850,710270.876666667
3164506,"Agricultura",2.06239403506212,926250,190371.8
3164506,"Urbanismo",-0.357567414011987,570820,851306.7
3164506,"TOTAL GERAL",-0.436120134500984,1497070,2250483.9
3164605,"Desporto e Lazer",1.49895737522525,292500,88863.6363636364
3164605,"Urbanismo",-0.318505311805774,245850,420683.090909091
3164605,"TOTAL GERAL",-0.798838293501031,538350,1407509.75
3164704,"Desporto e Lazer",-0.656461486118764,253500,1013195.22272727
3164704,"Organização Agrária",0.26390805871852,150000,105000
3164704,"Saúde",-0.388042378129877,1050000,3347460.14454545
3164704,"Urbanismo",-0.664590556241869,245850,2424439.24545455
3164704,"TOTAL GERAL",-1.03885654232414,1699350,10407434.4727273
3164803,"Assistência Social",2.47487373415292,350000,43750
3164803,"TOTAL GERAL",-0.706446334031504,350000,616636.0025
3164902,"Organização Agrária",0.95250822507347,250000,97727.2727272727
3164902,"Urbanismo",-0.0257557114906016,295300,304545.454545455
3164902,"TOTAL GERAL",-0.666733219131516,545300,906876.636363636
3165008,"Agricultura",0.0667776773526856,197500,170897.727272727
3165008,"Cultura",2.02259958738973,1e+05,18181.8181818182
3165008,"Saúde",-0.103441595205649,1e+05,120768.954545455
3165008,"Urbanismo",-0.157452813329531,491700,593990
3165008,"TOTAL GERAL",-0.485411734792926,889200,1289777.04636364
3165107,"Urbanismo",-0.262422438701692,491700,867638.333636364
3165107,"TOTAL GERAL",-0.543672245781365,491700,1748784.04818182
3165206,"Saúde",0.91847293814707,250000,92602.7372727273
3165206,"Urbanismo",0.0184436131459675,443650,437289.806363636
3165206,"TOTAL GERAL",-1.11610214555972,693650,1163726.26727273
3165305,"Agricultura",-0.405981652379558,97500,303575
3165305,"Urbanismo",-0.0814591386042406,394200,440337.473
3165305,"TOTAL GERAL",-0.650576316541995,491700,1108288.25
3165404,"Agricultura",-0.539178249417494,195000,666087.5
3165404,"Organização Agrária",1.8490006540841,3e+05,77777.7777777778
3165404,"Saúde",1.76383420737639,164526,36561.3333333333
3165404,"Urbanismo",1.50455513973264,747440,274576.666666667
3165404,"TOTAL GERAL",0.0987994999072095,1406966,1291425.5
3165503,"Urbanismo",0.37933525518222,541150,407022
3165503,"TOTAL GERAL",-0.941196639764971,541150,1227826.036
3165552,"Agricultura",-0.320329695633381,292500,686751.428571429
3165552,"Urbanismo",-0.399568289221887,245850,568806.81
3165552,"TOTAL GERAL",-0.904200348078566,538350,2483210.38142857
3165560,"Agricultura",-0.393199876233895,136500,241458.333333333
3165560,"Saúde",2.23316919966065,164526,29391.7777777778
3165560,"TOTAL GERAL",-0.981036262335075,301026,681923.558888889
3165578,"Urbanismo",0.799104301673458,491700,290248.836
3165578,"TOTAL GERAL",-0.596108641856555,491700,2183251.312
3165602,"Urbanismo",-0.343589355523173,245850,295708.909090909
3165602,"TOTAL GERAL",-0.838080474004856,245850,1034921.90909091
3165701,"Agricultura",1.13464667149409,536250,240825
3165701,"TOTAL GERAL",-0.891192955587217,536250,997469.106
3165909,"Agricultura",2.0897170366423,585000,156000
3165909,"Desporto e Lazer",1.46294097721624,487500,182600
3165909,"Urbanismo",-0.541362555902323,245850,492397.7
3165909,"TOTAL GERAL",0.508819254728711,1318350,1063000.3
3166006,"Saúde",0.920890823782937,198000,78411.4545454545
3166006,"TOTAL GERAL",-0.723829761226598,198000,1368985.80363636
3166105,"Agricultura",0.140622753785653,195000,165972.222222222
3166105,"TOTAL GERAL",-0.758416516424599,195000,748497.777777778
3166204,"Urbanismo",0.918251990146981,986200,633144
3166204,"TOTAL GERAL",-1.02469337636847,986200,1726241.849
3166303,"Agricultura",2.72986520558254,1218750,190568.181818182
3166303,"TOTAL GERAL",0.281280216216704,1218750,980359.045454545
3166402,"Agricultura",0.808145841489521,390000,229855
3166402,"Desporto e Lazer",2.39046887593816,401992.5,64574.25
3166402,"TOTAL GERAL",0.963998450131838,791992.5,505959.25
3166501,"Desporto e Lazer",-0.0139436882493877,243750,248625
3166501,"TOTAL GERAL",-1.05252105559086,243750,1606475.871
3166709,"Agricultura",-0.793854615509802,126750,412140.545454545
3166709,"TOTAL GERAL",-1.31190193093329,126750,1080174.05636364
3166808,"Agricultura",0.172620032991086,438750,389380.729090909
3166808,"Saúde",2.40033946716098,650775.92,118252.356363636
3166808,"Urbanismo",-0.287137315732118,738950,1144988.07818182
3166808,"TOTAL GERAL",-0.186877007357388,1828475.92,2228439.05818182
3166907,"Desporto e Lazer",0.365299353016926,292500,173333.333333333
3166907,"TOTAL GERAL",-0.967410894559196,292500,1549733.88888889
3166956,"Saúde",2.72150669117997,693696.9,100041.158
3166956,"TOTAL GERAL",-0.501211267815776,693696.9,947100.232
3167004,"Urbanismo",0.263743896929903,245850,154181.25
3167004,"TOTAL GERAL",-0.493726504996171,245850,557033.6025
3167103,"Agricultura",0.934609234275472,407550,187731.818181818
3167103,"Organização Agrária",-0.48663240875876,1e+05,361267.326363636
3167103,"Saúde",2.34619356991869,1834350,442480.940909091
3167103,"Urbanismo",0.0402750971753897,590600,570175.454545455
3167103,"TOTAL GERAL",1.61315355983512,2932500,1827578.63090909
3167202,"Agricultura",0.0131809405357674,507000,499299.818181818
3167202,"Comércio e Serviços",0.170759753751907,796488.23,581320.233636364
3167202,"Cultura",1.59902848082617,433665,115787.727272727
3167202,"Desporto e Lazer",0.383175438636269,2138660,1457951.85909091
3167202,"Direitos da Cidadania",-0.316627926493482,2e+05,369921.682727273
3167202,"Gestão Ambiental",3.01511344577764,7e+05,63636.3636363636
3167202,"Saneamento",3.01511344577764,2489349.9,226304.536363636
3167202,"Saúde",-0.190617351875961,2250000,3026859.95454545
3167202,"Urbanismo",0.166567682102064,6110293.18,4845312.54272727
3167202,"TOTAL GERAL",0.379507020566709,15625456.31,11500742.8372727
3167301,"Agricultura",-0.0265272703915124,175500,179655
3167301,"TOTAL GERAL",-0.775417184999488,175500,610572.33
3167400,"Urbanismo",-0.363374895076374,245850,781887.060909091
3167400,"TOTAL GERAL",-0.710998228517691,245850,1877402.96727273
3167608,"Agricultura",0.548751085810614,1225500,690823.199090909
3167608,"Comércio e Serviços",1.58610059627425,585000,164863.636363636
3167608,"Urbanismo",-0.417616886506263,295300,673753.636363636
3167608,"TOTAL GERAL",0.0075117677997767,2105800,2097780.52909091
3167707,"Agricultura",-0.547605709382627,97500,183452.454545455
3167707,"Urbanismo",-0.0622217242617558,587864.72,635125.035454545
3167707,"TOTAL GERAL",-0.318683317219779,685364.72,1199822.36818182
3167905,"Agricultura",-0.00920356046913731,243652.5,246400.227272727
3167905,"Desporto e Lazer",1.58392535767008,243750,53181.8181818182
3167905,"Organização Agrária",0.326567705566788,1e+05,70863.6363636364
3167905,"Urbanismo",0.135188045114319,243750,210554.545454545
3167905,"TOTAL GERAL",0.173417937617221,831152.5,741411.681818182
3168002,"Agricultura",1.54741270312796,682500,166636.363636364
3168002,"Desporto e Lazer",-0.558163635217459,97500,374460
3168002,"Organização Agrária",0.601593723428739,250000,118181.818181818
3168002,"Saúde",1.99823319598112,1340394,321981.232727273
3168002,"Urbanismo",2.2907253498697,5642550.74,1418268.65363636
3168002,"TOTAL GERAL",2.0171290750816,8012944.74,2841970.29363636
3168051,"Urbanismo",1.84092033546335,787000,291719.090909091
3168051,"TOTAL GERAL",0.404401101336187,787000,533802.172727273
3168101,"Agricultura",1.86542449413322,1365000,488475
3168101,"TOTAL GERAL",0.395292870372545,1365000,1070671.911
3168200,"Agricultura",0.722136233819166,243750,147136.363636364
3168200,"Saúde",1.33306647830255,250000,69781.8181818182
3168200,"Urbanismo",0.323044508204876,245850,183422.727272727
3168200,"TOTAL GERAL",0.665853288733458,739600,543681.136363636
3168309,"Agricultura",1.24684151931356,536250,266663.210909091
3168309,"TOTAL GERAL",-1.04054010256311,536250,1011090.70545455
3168408,"Comércio e Serviços",-0.0501128811169572,253500,271227.272727273
3168408,"Saúde",-0.332540289767369,116310,188740.909090909
3168408,"Urbanismo",-0.0757054375249722,590600,656449.090909091
3168408,"TOTAL GERAL",-1.06073150953586,960410,2259146.54727273
3168606,"Agricultura",-0.235419196631769,487500,762362.503636364
3168606,"Assistência Social",-0.265364054158945,254634,390015.03
3168606,"Cultura",0.0908533771400796,250000,219901.771818182
3168606,"Desporto e Lazer",-0.0989623784174189,975000,1202903.26454545
3168606,"Organização Agrária",0.649323959514077,425000,210522.727272727
3168606,"Saúde",0.0652323951659884,3799971.56,3461644.55909091
3168606,"TOTAL GERAL",-0.334320433533633,6192105.56,15077496.2890909
3168705,"Desporto e Lazer",-0.316779936187793,243750,415795.454545455
3168705,"Saúde",-0.53695145422635,7e+05,1195750.54545455
3168705,"Urbanismo",-0.405550956407156,1813440,3788067.8
3168705,"TOTAL GERAL",-0.615884311292247,2757190,8155309.86636364
3168804,"Agricultura",-0.365384962592697,162680,297095.909090909
3168804,"Urbanismo",0.256440074495399,737550,643909.090909091
3168804,"TOTAL GERAL",-0.613329846031961,900230,1293607.36363636
3168903,"Agricultura",1.75959759673797,1928125,629392.575454545
3168903,"Assistência Social",0.902451552429027,240000,91800.8690909091
3168903,"Ciência e Tecnologia",3.01511344577764,176906.24,16082.3854545455
3168903,"Comércio e Serviços",2.92829721500403,1367000,168590.909090909
3168903,"Desporto e Lazer",2.21751577991055,985000,268329.545454545
3168903,"Saúde",-0.36792741172992,164526,375201.02
3168903,"Urbanismo",0.333419547046667,1726550,1168588.18181818
3168903,"TOTAL GERAL",1.35063685633888,6588107.24,2799794.57727273
3169000,"Assistência Social",0.547409595469114,220108,133646.181818182
3169000,"Urbanismo",-0.683810825362728,493100,831644.909090909
3169000,"TOTAL GERAL",-0.602935757739657,713208,3646296.84909091
3169059,"Urbanismo",-0.0511948620388323,295300,314940
3169059,"TOTAL GERAL",-0.815141959144697,295300,630815
3169109,"Urbanismo",0.14501345155906,490315.4,447423.565555556
3169109,"TOTAL GERAL",-0.71569112132634,490315.4,1497951.34333333
3169208,"Agricultura",-0.257300922569088,452855.81,1533872.52818182
3169208,"Organização Agrária",1.4234568635399,486282.84,157207.530909091
3169208,"Urbanismo",-0.382217790638604,394199.99,548452.726363636
3169208,"TOTAL GERAL",-0.295573664374651,1333338.64,2940875.69454545
3169307,"Cultura",2.43848673939907,5e+05,84545.4545454545
3169307,"Saúde",0.344299325066658,2294000,1554140.5
3169307,"Urbanismo",-0.344430670807606,1025489,2309835.46545455
3169307,"TOTAL GERAL",-0.644743099981612,3819489,7224907.54181818
3169356,"Agricultura",1.70048950541343,688750,201819.582727273
3169356,"Comércio e Serviços",2.14015409664264,594750,120545.454545455
3169356,"Desporto e Lazer",2.62602045481867,1628250,282681.818181818
3169356,"Saúde",-0.369012473699817,120000,410839.51
3169356,"Urbanismo",0.131877449545909,1387490,1226068.47636364
3169356,"TOTAL GERAL",1.25390283156748,4419240,2341954.84181818
3169406,"Agricultura",-0.334635722692957,477750,801645.454545455
3169406,"Desporto e Lazer",-0.412323855558785,243750,495220
3169406,"Organização Agrária",0.236190609186175,209574.45,158389.45
3169406,"Saúde",0.715647357416975,1815997.94,956311.046363636
3169406,"Urbanismo",-0.505215531996636,984800,1955291.33181818
3169406,"TOTAL GERAL",-0.785451702478283,3731872.39,5981329.13818182
3169505,"Agricultura",1.43506054852638,1205738.5,379311.445454545
3169505,"Assistência Social",3.01511344577764,283143.03,25740.2754545455
3169505,"Comércio e Serviços",3.01511344577764,438750,39886.3636363636
3169505,"Desporto e Lazer",2.60702225128105,1764742.1,283635.645454545
3169505,"TOTAL GERAL",1.71435142834547,3692373.63,1342604.69545455
3169604,"Agricultura",1.25675370820851,1150500,620855.681818182
3169604,"Comércio e Serviços",-0.273977368266888,253500,480457.283636364
3169604,"Desporto e Lazer",0.110021557355838,243750,212727.272727273
3169604,"Saúde",2.04108815853709,2865496.12,836111.538181818
3169604,"Urbanismo",-0.388199447068666,690900,1199081.81818182
3169604,"TOTAL GERAL",0.501259979739194,5204146.12,3952475.77636364
3169703,"Agricultura",-0.456108393947667,107250,460259.651818182
3169703,"Desporto e Lazer",-0.345503563269245,390000,703254.545454545
3169703,"Organização Agrária",1.7025332988549,265000,75812.7272727273
3169703,"Saúde",-0.450263911813298,1e+05,294213.921818182
3169703,"Urbanismo",-0.792810669019488,245850,677616.363636364
3169703,"TOTAL GERAL",-0.639448946481887,1108100,2490965.62181818
3169802,"Desporto e Lazer",1.6731367257542,243750,53625
3169802,"Urbanismo",0.362883825536499,491700,350047.341
3169802,"TOTAL GERAL",-0.300271592464416,735450,919279.963
3169901,"Comércio e Serviços",0.0575753169949747,243750,224250
3169901,"Desporto e Lazer",-0.178124689680597,243750,354217.5
3169901,"Saúde",-0.32686664475019,627000,2757419.38
3169901,"Urbanismo",-0.435975130129125,5e+05,862434.805
3169901,"TOTAL GERAL",-0.514270230459047,1614500,5173457.712
3170008,"Agricultura",0.0435024646341625,97500,90636.3636363636
3170008,"Organização Agrária",0.321861273673242,1e+05,58417.0909090909
3170008,"Saúde",2.72252123670067,1241100,198079.031818182
3170008,"TOTAL GERAL",0.978475686034066,1438600,921666.629090909
3170057,"Desporto e Lazer",1.16074086139816,243750,93068.1818181818
3170057,"Organização Agrária",-0.0518637153236466,5e+05,580770.843636364
3170057,"Urbanismo",-0.334177492959179,491700,698388.818181818
3170057,"TOTAL GERAL",-0.534171105174626,1235450,2132848.76545455
3170107,"Agricultura",2.63122990844776,4317806.41,881719.774545455
3170107,"Comércio e Serviços",0.452403999997114,1462500,788292.212727273
3170107,"Cultura",2.19490287550616,7e+05,158181.818181818
3170107,"Desporto e Lazer",-0.392144172396315,1355250,2000480.04090909
3170107,"Direitos da Cidadania",-0.142466093488967,347360,421448.046363636
3170107,"Educação",0.173701048185129,5559123.54,3718378.73909091
3170107,"Gestão Ambiental",3.01511344577764,284330.69,25848.2445454545
3170107,"Organização Agrária",2.92153273734072,6e+05,68181.8181818182
3170107,"Saúde",1.41227936699149,6968613.88,2904250.94363636
3170107,"Urbanismo",-0.523755784664444,245850,4262549.98090909
3170107,"TOTAL GERAL",0.43842655958399,21840834.52,15458422.5281818
3170206,"Agricultura",1.77702258903634,1447089.77,386344.160909091
3170206,"Cultura",-0.229053363915683,850000,1412009.64727273
3170206,"Desporto e Lazer",-0.44052647035418,2131125,5163099.71272727
3170206,"Direitos da Cidadania",1.08675524722613,1703158.64,927046.021818182
3170206,"Organização Agrária",2.93378772703951,2083927.75,233538.886363636
3170206,"Saúde",-0.612142300183853,2200000,4909796.54090909
3170206,"Urbanismo",-1.57995887287955,394200,2840312.72090909
3170206,"TOTAL GERAL",-0.488758248377767,10809501.16,45599434.6445455
3170305,"Urbanismo",0.349778554774986,493100,351559.9
3170305,"TOTAL GERAL",-0.370657291263508,493100,868618.844
3170404,"Agricultura",1.45189423793052,1950000,961363.4
3170404,"Desporto e Lazer",-0.992434662557086,243750,1037062.489
3170404,"Organização Agrária",-0.227948681395797,340000,598741.94
3170404,"Urbanismo",-0.508800291651394,738950,2675168.938
3170404,"TOTAL GERAL",-0.923046971383395,3272700,8001925.872
3170438,"Agricultura",0.947384174796941,487500,254098.295454545
3170438,"Organização Agrária",-0.104529467140825,1e+05,112460
3170438,"Urbanismo",0.139548390481814,255740,220156.090909091
3170438,"TOTAL GERAL",-0.0509875838803835,843240,867941.659090909
3170479,"Agricultura",1.49504038122533,438750,156880.545454545
3170479,"Comércio e Serviços",1.28097973868016,243750,75340.9090909091
3170479,"Urbanismo",0.882640982261863,747440,454578.947272727
3170479,"TOTAL GERAL",0.933450647351036,1429940,977000.765454546
3170503,"Agricultura",-0.380109160497749,117000,493491.818181818
3170503,"Urbanismo",-0.680002311550199,245850,716268.636363636
3170503,"TOTAL GERAL",-1.06252775377798,362850,1414692.98272727
3170529,"Agricultura",0.643591687838389,409500,202942.745454545
3170529,"Organização Agrária",3.01511344577764,425000,38636.3636363636
3170529,"Saúde",0.583745907727495,5e+05,302216.227272727
3170529,"Urbanismo",-0.830737831906395,245850,997633.988181818
3170529,"TOTAL GERAL",-0.403494733843615,1580350,2156258.54636364
3170578,"Urbanismo",0.900472161465895,940600,444323.033636364
